,Departure Busyness ID,Departure Busyness Score
666,D-ACY-3-1,1.1429466103021764
667,D-ACY-3-2,1.1429466103021764
668,D-ACY-3-3,1.1429466103021764
669,D-ACY-3-4,1.1429466103021764
670,D-ACY-3-5,1.1429466103021764
671,D-ACY-3-6,1.1429466103021764
672,D-ACY-4-0,1.108658211993111
673,D-ACY-4-1,1.0921489831776352
674,D-ACY-4-2,1.114372945044622
675,D-ACY-4-3,1.0429387819007359
676,D-ACY-4-4,1.1000861124158448
677,D-ACY-4-5,1.1000861124158448
678,D-ACY-4-6,1.0667501696153647
679,D-ACY-5-0,0.9715046187568499
680,D-ACY-5-1,0.9143572882417411
681,D-ACY-5-2,0.9943635509628934
682,D-ACY-5-3,0.9143572882417411
683,D-ACY-5-4,0.9651549153662823
684,D-ACY-5-5,0.9715046187568499
685,D-ACY-5-6,0.9143572882417411
686,D-ACY-6-0,0.9572177861280727
687,D-ACY-6-1,0.900070455612964
688,D-ACY-6-2,0.9572177861280727
689,D-ACY-6-3,0.900070455612964
690,D-ACY-6-4,0.952455508585147
691,D-ACY-6-5,0.9486456865508065
692,D-ACY-6-6,0.9143572882417411
693,D-ACY-7-0,0.9143572882417411
694,D-ACY-7-1,0.8572099577266323
695,D-ACY-7-2,0.9016578814606059
696,D-ACY-7-3,0.9143572882417411
697,D-ACY-7-4,0.9143572882417411
698,D-ACY-7-5,0.9143572882417411
699,D-ACY-7-6,0.9016578814606059
700,D-ACY-8-0,0.9143572882417411
701,D-ACY-8-1,0.8572099577266323
702,D-ACY-8-2,0.9270566950228764
703,D-ACY-8-3,0.9143572882417411
704,D-ACY-8-4,0.9143572882417411
705,D-ACY-8-5,0.9016578814606059
706,D-ACY-8-6,0.9143572882417411
707,D-ACY-9-0,0.952455508585147
708,D-ACY-9-1,0.7286284640676375
709,D-ACY-9-2,0.7429152966964147
710,D-ACY-9-3,0.9143572882417411
711,D-ACY-9-4,0.9715046187568499
712,D-ACY-9-5,0.9778543221474175
713,D-ACY-9-6,0.9143572882417411
714,D-ADK-1-2,3.526570048309179
715,D-ADK-1-5,3.526570048309179
716,D-ADK-10-2,3.526570048309179
717,D-ADK-10-5,3.526570048309179
718,D-ADK-11-2,3.526570048309179
719,D-ADK-11-5,3.526570048309179
720,D-ADK-12-2,3.526570048309179
721,D-ADK-12-5,3.526570048309179
722,D-ADK-2-2,3.526570048309179
723,D-ADK-2-5,3.526570048309179
724,D-ADK-3-2,3.526570048309179
725,D-ADK-3-5,3.526570048309179
726,D-ADK-4-2,3.526570048309179
727,D-ADK-4-5,3.526570048309179
728,D-ADK-5-2,3.526570048309179
729,D-ADK-5-5,3.526570048309179
730,D-ADK-6-2,3.526570048309179
731,D-ADK-6-5,3.526570048309179
732,D-ADK-7-2,3.526570048309179
733,D-ADK-7-5,3.526570048309179
734,D-ADK-8-2,3.526570048309179
735,D-ADK-8-5,3.526570048309179
736,D-ADK-9-2,3.526570048309179
737,D-ADK-9-5,3.526570048309179
738,D-ADQ-1-0,1.083180588286637
739,D-ADQ-1-1,1.1468970934799685
740,D-ADQ-1-2,0.5734485467399842
741,D-ADQ-1-3,1.083180588286637
742,D-ADQ-1-4,1.0752160251374705
743,D-ADQ-1-5,0.5734485467399842
744,D-ADQ-1-6,1.0035349567949725
745,D-ADQ-10-0,1.1468970934799685
746,D-ADQ-10-1,1.1468970934799685
747,D-ADQ-10-2,0.5734485467399842
748,D-ADQ-10-3,1.1468970934799685
749,D-ADQ-10-4,1.1468970934799685
750,D-ADQ-10-5,0.5734485467399842
751,D-ADQ-10-6,1.1468970934799685
752,D-ADQ-11-0,1.1468970934799685
753,D-ADQ-11-1,1.1468970934799685
754,D-ADQ-11-2,0.5734485467399842
755,D-ADQ-11-3,1.0194640830933053
756,D-ADQ-11-4,1.0322073841319717
757,D-ADQ-11-5,0.5734485467399842
758,D-ADQ-11-6,1.1468970934799685
759,D-ADQ-12-0,1.1468970934799685
760,D-ADQ-12-1,1.083180588286637
761,D-ADQ-12-2,0.5734485467399842
762,D-ADQ-12-3,1.1468970934799685
763,D-ADQ-12-4,1.1468970934799685
764,D-ADQ-12-5,0.5734485467399842
765,D-ADQ-12-6,1.1468970934799685
766,D-ADQ-2-0,1.1468970934799685
767,D-ADQ-2-1,1.1468970934799685
768,D-ADQ-2-2,0.5734485467399842
769,D-ADQ-2-3,1.1468970934799685
770,D-ADQ-2-4,1.1468970934799685
771,D-ADQ-2-5,0.5734485467399842
772,D-ADQ-2-6,1.1468970934799685
773,D-ADQ-3-0,1.1468970934799685
774,D-ADQ-3-1,1.1468970934799685
775,D-ADQ-3-2,0.5734485467399842
776,D-ADQ-3-3,1.1468970934799685
777,D-ADQ-3-4,1.1468970934799685
778,D-ADQ-3-5,0.5734485467399842
779,D-ADQ-3-6,1.1468970934799685
780,D-ADQ-4-0,1.1468970934799685
781,D-ADQ-4-1,1.1468970934799685
782,D-ADQ-4-2,0.5734485467399842
783,D-ADQ-4-3,1.1468970934799685
784,D-ADQ-4-4,1.1468970934799685
785,D-ADQ-4-5,0.5734485467399842
786,D-ADQ-4-6,1.1468970934799685
787,D-ADQ-5-0,1.1468970934799685
788,D-ADQ-5-1,1.1468970934799685
789,D-ADQ-5-2,0.9748625294579732
790,D-ADQ-5-3,1.1468970934799685
791,D-ADQ-5-4,1.1468970934799685
792,D-ADQ-5-5,0.5734485467399842
793,D-ADQ-5-6,1.1468970934799685
794,D-ADQ-6-0,1.1468970934799685
795,D-ADQ-6-1,1.1468970934799685
796,D-ADQ-6-2,1.1468970934799685
797,D-ADQ-6-3,1.1468970934799685
798,D-ADQ-6-4,1.1468970934799685
799,D-ADQ-6-5,0.5734485467399842
800,D-ADQ-6-6,1.1468970934799685
801,D-ADQ-7-0,1.1468970934799685
802,D-ADQ-7-1,1.1468970934799685
803,D-ADQ-7-2,1.1468970934799685
804,D-ADQ-7-3,1.1468970934799685
805,D-ADQ-7-4,1.1468970934799685
806,D-ADQ-7-5,0.5734485467399842
807,D-ADQ-7-6,1.1468970934799685
808,D-ADQ-8-0,1.1468970934799685
809,D-ADQ-8-1,1.1468970934799685
810,D-ADQ-8-2,1.0194640830933053
811,D-ADQ-8-3,1.1468970934799685
812,D-ADQ-8-4,1.1468970934799685
813,D-ADQ-8-5,0.5734485467399842
814,D-ADQ-8-6,1.1468970934799685
815,D-ADQ-9-0,1.1468970934799685
816,D-ADQ-9-1,1.1468970934799685
817,D-ADQ-9-2,0.5734485467399842
818,D-ADQ-9-3,1.1468970934799685
819,D-ADQ-9-4,1.1468970934799685
820,D-ADQ-9-5,0.5734485467399842
821,D-ADQ-9-6,1.1468970934799685
822,D-AEX-1-0,0.9619843533670288
823,D-AEX-1-1,0.8548266026122204
824,D-AEX-1-2,0.9534604413751688
825,D-AEX-1-3,0.9863383876294851
826,D-AEX-1-4,1.0274358204473804
827,D-AEX-1-5,0.6301606365410599
828,D-AEX-1-6,0.8630460891757995
829,D-AEX-10-0,1.0715775075480827
830,D-AEX-10-1,1.0630535955562228
831,D-AEX-10-2,1.0520942801381175
832,D-AEX-10-3,1.0594004904168544
833,D-AEX-10-4,1.095931541810539
834,D-AEX-10-5,0.8767452334484312
835,D-AEX-10-6,1.0685332532652756
836,D-AEX-11-0,1.0548341089926438
837,D-AEX-11-1,1.0685332532652756
838,D-AEX-11-2,1.095931541810539
839,D-AEX-11-3,0.9619843533670288
840,D-AEX-11-4,0.9972977030475905
841,D-AEX-11-5,0.8523911991859747
842,D-AEX-11-6,1.0685332532652756
843,D-AEX-12-0,0.9863383876294851
844,D-AEX-12-1,0.9619843533670288
845,D-AEX-12-2,0.9863383876294851
846,D-AEX-12-3,1.041134964720012
847,D-AEX-12-4,1.041134964720012
848,D-AEX-12-5,0.8158601477922902
849,D-AEX-12-6,1.0192163338838014
850,D-AEX-2-0,1.0685332532652756
851,D-AEX-2-1,1.0137366761747486
852,D-AEX-2-2,1.041134964720012
853,D-AEX-2-3,1.0822323975379073
854,D-AEX-2-4,1.0685332532652756
855,D-AEX-2-5,0.6575589250863234
856,D-AEX-2-6,0.835647800630536
857,D-AEX-3-0,1.0685332532652756
858,D-AEX-3-1,1.0822323975379073
859,D-AEX-3-2,1.095931541810539
860,D-AEX-3-3,1.095931541810539
861,D-AEX-3-4,1.095931541810539
862,D-AEX-3-5,0.7123555021768504
863,D-AEX-3-6,1.0715775075480827
864,D-AEX-4-0,1.095931541810539
865,D-AEX-4-1,1.095931541810539
866,D-AEX-4-2,1.095931541810539
867,D-AEX-4-3,1.095931541810539
868,D-AEX-4-4,1.095931541810539
869,D-AEX-4-5,0.8082495120852725
870,D-AEX-4-6,1.047223473285626
871,D-AEX-5-0,1.0685332532652756
872,D-AEX-5-1,1.0837545246793108
873,D-AEX-5-2,1.0849722263924337
874,D-AEX-5-3,1.0849722263924337
875,D-AEX-5-4,1.0837545246793108
876,D-AEX-5-5,0.835647800630536
877,D-AEX-5-6,0.9863383876294851
878,D-AEX-6-0,1.041134964720012
879,D-AEX-6-1,1.041134964720012
880,D-AEX-6-2,1.041134964720012
881,D-AEX-6-3,1.041134964720012
882,D-AEX-6-4,1.047223473285626
883,D-AEX-6-5,0.8657859180303259
884,D-AEX-6-6,0.9863383876294851
885,D-AEX-7-0,1.0192163338838014
886,D-AEX-7-1,0.9972977030475905
887,D-AEX-7-2,0.9863383876294851
888,D-AEX-7-3,0.9452409548115899
889,D-AEX-7-4,0.9726392433568534
890,D-AEX-7-5,0.8493469449031678
891,D-AEX-7-6,0.9741613704982569
892,D-AEX-8-0,1.041134964720012
893,D-AEX-8-1,1.041134964720012
894,D-AEX-8-2,1.047223473285626
895,D-AEX-8-3,1.041134964720012
896,D-AEX-8-4,1.041134964720012
897,D-AEX-8-5,0.8402141820547466
898,D-AEX-8-6,0.9863383876294851
899,D-AEX-9-0,1.0594004904168544
900,D-AEX-9-1,1.0685332532652756
901,D-AEX-9-2,1.0685332532652756
902,D-AEX-9-3,1.0685332532652756
903,D-AEX-9-4,1.0685332532652756
904,D-AEX-9-5,0.8523911991859747
905,D-AEX-9-6,0.9315418105389581
906,D-AGS-1-0,0.9350210425479242
907,D-AGS-1-1,0.9334495786108689
908,D-AGS-1-2,0.9122348154606219
909,D-AGS-1-3,0.9743076409743077
910,D-AGS-1-4,0.990022280344861
911,D-AGS-1-5,0.7159982563208369
912,D-AGS-1-6,0.7955536181342633
913,D-AGS-10-0,0.990022280344861
914,D-AGS-10-1,0.990022280344861
915,D-AGS-10-2,0.982950692628112
916,D-AGS-10-3,0.9978796000301376
917,D-AGS-10-4,1.025380218928606
918,D-AGS-10-5,0.8662694953017533
919,D-AGS-10-6,0.9193064031773709
920,D-AGS-11-0,1.0165407342826698
921,D-AGS-11-1,0.9811827956989247
922,D-AGS-11-2,1.0077012496367335
923,D-AGS-11-3,0.9035917638068176
924,D-AGS-11-4,0.9688075171946139
925,D-AGS-11-5,0.9271637228626476
926,D-AGS-11-6,0.9635038264070522
927,D-AGS-12-0,0.9475927540443669
928,D-AGS-12-1,0.8721624850657109
929,D-AGS-12-2,0.9546643417611159
930,D-AGS-12-3,0.990022280344861
931,D-AGS-12-4,0.990022280344861
932,D-AGS-12-5,0.8721624850657109
933,D-AGS-12-6,0.9263779908941199
934,D-AGS-2-0,0.990022280344861
935,D-AGS-2-1,0.990022280344861
936,D-AGS-2-2,0.990022280344861
937,D-AGS-2-3,1.0077012496367335
938,D-AGS-2-4,1.0077012496367335
939,D-AGS-2-5,0.7425167102586457
940,D-AGS-2-6,0.786714133488327
941,D-AGS-3-0,1.0960960960960962
942,D-AGS-3-1,1.0960960960960962
943,D-AGS-3-2,1.0960960960960962
944,D-AGS-3-3,1.0921674362534577
945,D-AGS-3-4,1.074881332945849
946,D-AGS-3-5,0.8698052891601279
947,D-AGS-3-6,1.0214515590859676
948,D-AGS-4-0,1.3223869030320643
949,D-AGS-4-1,1.2021699118473312
950,D-AGS-4-2,1.2552068197229487
951,D-AGS-4-3,1.1844909425554586
952,D-AGS-4-4,1.3082437275985663
953,D-AGS-4-5,0.9458248571151797
954,D-AGS-4-6,1.1000247559387344
955,D-AGS-5-0,1.0960960960960962
956,D-AGS-5-1,1.0843101165681812
957,D-AGS-5-2,1.089024508379347
958,D-AGS-5-3,1.089024508379347
959,D-AGS-5-4,1.107882075624011
960,D-AGS-5-5,0.9281458878233072
961,D-AGS-5-6,0.9811827956989247
962,D-AGS-6-0,1.0695776421582872
963,D-AGS-6-1,1.0695776421582872
964,D-AGS-6-2,1.0695776421582872
965,D-AGS-6-3,1.0518986728664148
966,D-AGS-6-4,1.0607381575123511
967,D-AGS-6-5,0.9193064031773709
968,D-AGS-6-6,0.990022280344861
969,D-AGS-7-0,1.025380218928606
970,D-AGS-7-1,1.0112370434951081
971,D-AGS-7-2,0.990022280344861
972,D-AGS-7-3,0.9988617649907973
973,D-AGS-7-4,1.0077012496367335
974,D-AGS-7-5,0.9104669185314347
975,D-AGS-7-6,0.9743076409743077
976,D-AGS-8-0,1.0607381575123511
977,D-AGS-8-1,1.0607381575123511
978,D-AGS-8-2,1.037166198456521
979,D-AGS-8-3,1.0607381575123511
980,D-AGS-8-4,1.0607381575123511
981,D-AGS-8-5,0.9035917638068176
982,D-AGS-8-6,0.990022280344861
983,D-AGS-9-0,0.9978796000301376
984,D-AGS-9-1,1.0077012496367335
985,D-AGS-9-2,1.0077012496367335
986,D-AGS-9-3,1.0077012496367335
987,D-AGS-9-4,0.9988617649907973
988,D-AGS-9-5,0.8485905260098808
989,D-AGS-9-6,0.8980916400271238
990,D-AKN-6-0,5.887096774193549
991,D-AKN-6-1,5.887096774193549
992,D-AKN-6-2,5.887096774193549
993,D-AKN-6-3,5.887096774193549
994,D-AKN-6-4,5.887096774193549
995,D-AKN-6-5,5.887096774193549
996,D-AKN-6-6,5.887096774193549
997,D-AKN-7-0,5.887096774193549
998,D-AKN-7-1,5.887096774193549
999,D-AKN-7-2,5.887096774193549
1000,D-AKN-7-3,5.887096774193549
1001,D-AKN-7-4,5.887096774193549
1002,D-AKN-7-5,5.887096774193549
1003,D-AKN-7-6,5.887096774193549
1004,D-AKN-8-0,5.887096774193549
1005,D-AKN-8-2,5.887096774193549
1006,D-AKN-8-3,5.887096774193549
1007,D-AKN-8-4,5.887096774193549
1008,D-AKN-8-5,5.887096774193549
1009,D-AKN-8-6,5.887096774193549
1010,D-ALB-1-0,0.9156761785605441
1011,D-ALB-1-1,0.9042009527934171
1012,D-ALB-1-2,0.9379240652519127
1013,D-ALB-1-3,0.9180180613701618
1014,D-ALB-1-4,0.9326548289302729
1015,D-ALB-1-5,0.8404431933015736
1016,D-ALB-1-6,0.8905009383571532
1017,D-ALB-10-0,1.0374540846606675
1018,D-ALB-10-1,1.0201241518694961
1019,D-ALB-10-2,0.9885087339396563
1020,D-ALB-10-3,1.0772660924241695
1021,D-ALB-10-4,1.0564818824888118
1022,D-ALB-10-5,0.8299047206582936
1023,D-ALB-10-6,1.048578028006352
1024,D-ALB-11-0,1.053847264327992
1025,D-ALB-11-1,1.035404937202252
1026,D-ALB-11-2,1.048578028006352
1027,D-ALB-11-3,0.964855717562517
1028,D-ALB-11-4,0.9842933448823444
1029,D-ALB-11-5,0.9344112410374862
1030,D-ALB-11-6,1.0512126461671718
1031,D-ALB-12-0,0.9800779558250324
1032,D-ALB-12-1,0.9180180613701618
1033,D-ALB-12-2,0.9800779558250324
1034,D-ALB-12-3,1.0327703190414321
1035,D-ALB-12-4,1.024866464558972
1036,D-ALB-12-5,0.8664966395585711
1037,D-ALB-12-6,1.0095856792262161
1038,D-ALB-2-0,0.9748087195033925
1039,D-ALB-2-1,0.9510971560560126
1040,D-ALB-2-2,0.9721741013425725
1041,D-ALB-2-3,0.9590010105384726
1042,D-ALB-2-4,0.9853471921466724
1043,D-ALB-2-5,0.898404792839613
1044,D-ALB-2-6,0.8905009383571532
1045,D-ALB-3-0,1.0986357730619316
1046,D-ALB-3-1,1.0775588277753716
1047,D-ALB-3-2,1.0775588277753716
1048,D-ALB-3-3,1.072582326804934
1049,D-ALB-3-4,1.0960011549011115
1050,D-ALB-3-5,0.9526779269525047
1051,D-ALB-3-6,1.0257446706125788
1052,D-ALB-4-0,1.0960011549011115
1053,D-ALB-4-1,1.0678985611856984
1054,D-ALB-4-2,1.0801934459361917
1055,D-ALB-4-3,1.0933665367402916
1056,D-ALB-4-4,1.0960011549011115
1057,D-ALB-4-5,0.9247509744478128
1058,D-ALB-4-6,1.0187190221837255
1059,D-ALB-5-0,1.053847264327992
1060,D-ALB-5-1,1.0796079752337873
1061,D-ALB-5-2,1.047524180742024
1062,D-ALB-5-3,1.1065396275443915
1063,D-ALB-5-4,1.0608729127568453
1064,D-ALB-5-5,0.901039411000433
1065,D-ALB-5-6,0.9958856647899523
1066,D-ALB-6-0,1.048578028006352
1067,D-ALB-6-1,1.0696549732929117
1068,D-ALB-6-2,1.048578028006352
1069,D-ALB-6-3,1.0933665367402916
1070,D-ALB-6-4,1.0444797330895208
1071,D-ALB-6-5,0.918954814494009
1072,D-ALB-6-6,1.0515053815183741
1073,D-ALB-7-0,1.0222318463981521
1074,D-ALB-7-1,1.0369857080987441
1075,D-ALB-7-2,1.0093514909452543
1076,D-ALB-7-3,1.048578028006352
1077,D-ALB-7-4,0.9958856647899523
1078,D-ALB-7-5,0.916847119965353
1079,D-ALB-7-6,1.0280865534221966
1080,D-ALB-8-0,1.030135700880612
1081,D-ALB-8-1,1.038039555363072
1082,D-ALB-8-2,1.0140352565644901
1083,D-ALB-8-3,1.066493431499928
1084,D-ALB-8-4,1.0285549299841201
1085,D-ALB-8-5,0.8782060536066598
1086,D-ALB-8-6,1.0064241374332323
1087,D-ALB-9-0,1.0023258425164012
1088,D-ALB-9-1,0.9563663923776526
1089,D-ALB-9-2,0.9431933015735527
1090,D-ALB-9-3,1.0064241374332323
1091,D-ALB-9-4,0.9985202829507723
1092,D-ALB-9-5,0.7845307412219495
1093,D-ALB-9-6,0.9653240941244405
1094,D-ALO-1-0,1.0618181818181818
1095,D-ALO-1-1,1.0618181818181818
1096,D-ALO-1-2,0.8494545454545455
1097,D-ALO-1-3,1.0028282828282828
1098,D-ALO-1-4,1.0618181818181818
1099,D-ALO-1-5,0.5972727272727273
1100,D-ALO-1-6,0.9290909090909091
1101,D-ALO-10-0,1.0618181818181818
1102,D-ALO-10-1,1.0618181818181818
1103,D-ALO-10-2,1.0618181818181818
1104,D-ALO-10-3,1.0618181818181818
1105,D-ALO-10-4,1.0618181818181818
1106,D-ALO-10-5,0.5309090909090909
1107,D-ALO-10-6,1.0618181818181818
1108,D-ALO-11-0,1.0618181818181818
1109,D-ALO-11-1,1.0618181818181818
1110,D-ALO-11-2,1.0618181818181818
1111,D-ALO-11-3,1.0028282828282828
1112,D-ALO-11-4,1.0087272727272727
1113,D-ALO-11-5,0.648888888888889
1114,D-ALO-11-6,1.0618181818181818
1115,D-ALO-12-0,1.0618181818181818
1116,D-ALO-12-1,1.0618181818181818
1117,D-ALO-12-2,0.9954545454545455
1118,D-ALO-12-3,1.0618181818181818
1119,D-ALO-12-4,1.0618181818181818
1120,D-ALO-12-5,0.7668686868686868
1121,D-ALO-12-6,1.0618181818181818
1122,D-ALO-2-0,1.0618181818181818
1123,D-ALO-2-1,1.0618181818181818
1124,D-ALO-2-2,0.9290909090909091
1125,D-ALO-2-3,1.0618181818181818
1126,D-ALO-2-4,1.0618181818181818
1127,D-ALO-2-5,0.6636363636363637
1128,D-ALO-2-6,1.0618181818181818
1129,D-ALO-3-0,1.0618181818181818
1130,D-ALO-3-1,1.0618181818181818
1131,D-ALO-3-2,1.0618181818181818
1132,D-ALO-3-3,1.0618181818181818
1133,D-ALO-3-4,1.0618181818181818
1134,D-ALO-3-5,0.7963636363636364
1135,D-ALO-3-6,1.0618181818181818
1136,D-ALO-4-0,1.0618181818181818
1137,D-ALO-4-1,1.0618181818181818
1138,D-ALO-4-2,1.0618181818181818
1139,D-ALO-4-3,1.0618181818181818
1140,D-ALO-4-4,1.0618181818181818
1141,D-ALO-4-5,0.7963636363636364
1142,D-ALO-4-6,1.0618181818181818
1143,D-ALO-5-0,1.0618181818181818
1144,D-ALO-5-1,1.0618181818181818
1145,D-ALO-5-2,1.0618181818181818
1146,D-ALO-5-3,1.0618181818181818
1147,D-ALO-5-4,1.0618181818181818
1148,D-ALO-5-5,0.7963636363636364
1149,D-ALO-5-6,1.0618181818181818
1150,D-ALO-6-0,1.0618181818181818
1151,D-ALO-6-1,1.0618181818181818
1152,D-ALO-6-2,1.0618181818181818
1153,D-ALO-6-3,1.0618181818181818
1154,D-ALO-6-4,1.0618181818181818
1155,D-ALO-6-5,0.7963636363636364
1156,D-ALO-6-6,1.0618181818181818
1157,D-ALO-7-0,1.0618181818181818
1158,D-ALO-7-1,1.0087272727272727
1159,D-ALO-7-2,1.0028282828282828
1160,D-ALO-7-3,1.0618181818181818
1161,D-ALO-7-4,0.9954545454545455
1162,D-ALO-7-5,0.7963636363636364
1163,D-ALO-7-6,1.0618181818181818
1164,D-ALO-8-0,1.0618181818181818
1165,D-ALO-8-1,1.0618181818181818
1166,D-ALO-8-2,1.0618181818181818
1167,D-ALO-8-3,1.0618181818181818
1168,D-ALO-8-4,1.0618181818181818
1169,D-ALO-8-5,0.8258585858585858
1170,D-ALO-8-6,0.9954545454545455
1171,D-ALO-9-0,1.0618181818181818
1172,D-ALO-9-1,1.0618181818181818
1173,D-ALO-9-2,1.0618181818181818
1174,D-ALO-9-3,1.0618181818181818
1175,D-ALO-9-4,1.0618181818181818
1176,D-ALO-9-5,0.5309090909090909
1177,D-ALO-9-6,1.0087272727272727
1178,D-ALW-1-0,0.8462993471230704
1179,D-ALW-1-1,0.8819330038440418
1180,D-ALW-1-2,1.042284459088413
1181,D-ALW-1-3,1.0244676307279272
1182,D-ALW-1-4,1.0523064250411862
1183,D-ALW-1-5,0.8518671059857222
1184,D-ALW-1-6,1.0021965952773202
1185,D-ALW-10-0,0.9799255598267131
1186,D-ALW-10-1,0.8017572762218562
1187,D-ALW-10-2,0.8017572762218562
1188,D-ALW-10-3,0.9799255598267131
1189,D-ALW-10-4,1.0021965952773202
1190,D-ALW-10-5,0.8017572762218562
1191,D-ALW-10-6,1.0021965952773202
1192,D-ALW-11-0,1.2026359143327843
1193,D-ALW-11-1,0.8518671059857222
1194,D-ALW-11-2,1.0021965952773202
1195,D-ALW-11-3,1.0690097016291416
1196,D-ALW-11-4,1.1625480505216914
1197,D-ALW-11-5,0.8908414180242847
1198,D-ALW-11-6,1.2026359143327843
1199,D-ALW-12-0,1.2026359143327843
1200,D-ALW-12-1,0.8908414180242847
1201,D-ALW-12-2,1.0021965952773202
1202,D-ALW-12-3,1.2026359143327843
1203,D-ALW-12-4,1.2026359143327843
1204,D-ALW-12-5,0.8908414180242847
1205,D-ALW-12-6,1.2026359143327843
1206,D-ALW-2-0,1.0021965952773202
1207,D-ALW-2-1,0.8017572762218562
1208,D-ALW-2-2,1.0021965952773202
1209,D-ALW-2-3,1.0021965952773202
1210,D-ALW-2-4,1.0021965952773202
1211,D-ALW-2-5,0.8017572762218562
1212,D-ALW-2-6,1.0021965952773202
1213,D-ALW-3-0,1.1525260845689183
1214,D-ALW-3-1,0.8017572762218562
1215,D-ALW-3-2,0.8518671059857222
1216,D-ALW-3-3,1.15809384343157
1217,D-ALW-3-4,1.1224601867105986
1218,D-ALW-3-5,0.8017572762218562
1219,D-ALW-3-6,1.15809384343157
1220,D-ALW-4-0,1.2026359143327843
1221,D-ALW-4-1,0.8017572762218562
1222,D-ALW-4-2,0.8017572762218562
1223,D-ALW-4-3,1.2026359143327843
1224,D-ALW-4-4,1.2026359143327843
1225,D-ALW-4-5,0.8017572762218562
1226,D-ALW-4-6,1.2026359143327843
1227,D-ALW-5-0,1.2026359143327843
1228,D-ALW-5-1,0.8017572762218562
1229,D-ALW-5-2,0.8017572762218562
1230,D-ALW-5-3,1.2026359143327843
1231,D-ALW-5-4,1.2026359143327843
1232,D-ALW-5-5,0.8017572762218562
1233,D-ALW-5-6,1.2026359143327843
1234,D-ALW-6-0,1.2026359143327843
1235,D-ALW-6-1,0.8017572762218562
1236,D-ALW-6-2,0.8017572762218562
1237,D-ALW-6-3,1.2026359143327843
1238,D-ALW-6-4,1.2026359143327843
1239,D-ALW-6-5,0.8017572762218562
1240,D-ALW-6-6,1.2026359143327843
1241,D-ALW-7-0,1.2026359143327843
1242,D-ALW-7-1,0.8017572762218562
1243,D-ALW-7-2,0.8017572762218562
1244,D-ALW-7-3,1.1525260845689183
1245,D-ALW-7-4,1.2026359143327843
1246,D-ALW-7-5,0.8017572762218562
1247,D-ALW-7-6,1.2026359143327843
1248,D-ALW-8-0,1.1525260845689183
1249,D-ALW-8-1,0.8017572762218562
1250,D-ALW-8-2,0.8017572762218562
1251,D-ALW-8-3,1.1625480505216914
1252,D-ALW-8-4,1.1625480505216914
1253,D-ALW-8-5,0.8017572762218562
1254,D-ALW-8-6,1.1525260845689183
1255,D-ALW-9-0,1.0244676307279272
1256,D-ALW-9-1,0.8017572762218562
1257,D-ALW-9-2,0.8017572762218562
1258,D-ALW-9-3,1.0021965952773202
1259,D-ALW-9-4,1.0021965952773202
1260,D-ALW-9-5,0.8017572762218562
1261,D-ALW-9-6,0.9621087314662274
1262,D-AMA-1-0,0.9408534364405592
1263,D-AMA-1-1,0.9081280995208876
1264,D-AMA-1-2,0.9510801042279565
1265,D-AMA-1-3,0.9681245505402856
1266,D-AMA-1-4,0.9817601075901486
1267,D-AMA-1-5,0.7363200806926116
1268,D-AMA-1-6,0.8973900983441203
1269,D-AMA-10-0,1.0840267854641226
1270,D-AMA-10-1,1.0492561149869715
1271,D-AMA-10-2,1.043120114314533
1272,D-AMA-10-3,1.0567556713643962
1273,D-AMA-10-4,1.050790115155081
1274,D-AMA-10-5,0.7363200806926116
1275,D-AMA-10-6,1.1044801210389172
1276,D-AMA-11-0,1.058460115995629
1277,D-AMA-11-1,1.050790115155081
1278,D-AMA-11-2,1.058460115995629
1279,D-AMA-11-3,0.9749423290652172
1280,D-AMA-11-4,1.0185761116247793
1281,D-AMA-11-5,0.85904009414138
1282,D-AMA-11-6,1.0738001176767251
1283,D-AMA-12-0,0.9878961082625872
1284,D-AMA-12-1,0.893128986766038
1285,D-AMA-12-2,0.9587501050685046
1286,D-AMA-12-3,0.9894301084306967
1287,D-AMA-12-4,1.0047701101117927
1288,D-AMA-12-5,0.8113156444668589
1289,D-AMA-12-6,1.0063041102799024
1290,D-AMA-2-0,0.9971001092712447
1291,D-AMA-2-1,0.9817601075901486
1292,D-AMA-2-2,0.9740901067496006
1293,D-AMA-2-3,0.9971001092712447
1294,D-AMA-2-4,0.9971001092712447
1295,D-AMA-2-5,0.7133100781709674
1296,D-AMA-2-6,0.8743800958224762
1297,D-AMA-3-0,1.0124401109523409
1298,D-AMA-3-1,1.0124401109523409
1299,D-AMA-3-2,1.0124401109523409
1300,D-AMA-3-3,1.009031221689875
1301,D-AMA-3-4,1.0124401109523409
1302,D-AMA-3-5,0.7056400773304193
1303,D-AMA-3-6,0.9476712149654908
1304,D-AMA-4-0,1.0553921156594097
1305,D-AMA-4-1,1.0363023357896015
1306,D-AMA-4-2,1.043120114314533
1307,D-AMA-4-3,1.0661301168361772
1308,D-AMA-4-4,1.0738001176767251
1309,D-AMA-4-5,0.7976800874169958
1310,D-AMA-4-6,1.009031221689875
1311,D-AMA-5-0,1.058460115995629
1312,D-AMA-5-1,1.0976623425139858
1313,D-AMA-5-2,1.0922081196940405
1314,D-AMA-5-3,1.0983441203664788
1315,D-AMA-5-4,1.1044801210389172
1316,D-AMA-5-5,0.85904009414138
1317,D-AMA-5-6,1.0047701101117927
