,Arrivals Busyness ID,Arrivals Busyness Score
665,A-ACY-3-0,1.1429466103021764
666,A-ACY-3-1,1.1429466103021764
667,A-ACY-3-2,1.1429466103021764
668,A-ACY-3-3,1.1429466103021764
669,A-ACY-3-4,1.1429466103021764
670,A-ACY-3-5,1.1429466103021764
671,A-ACY-3-6,1.1429466103021764
672,A-ACY-4-0,1.108658211993111
673,A-ACY-4-1,1.0921489831776352
674,A-ACY-4-2,1.114372945044622
675,A-ACY-4-3,1.0572256145295131
676,A-ACY-4-4,1.1000861124158448
677,A-ACY-4-5,1.1000861124158448
678,A-ACY-4-6,1.0667501696153647
679,A-ACY-5-0,0.9715046187568499
680,A-ACY-5-1,0.9016578814606059
681,A-ACY-5-2,0.9829340848598717
682,A-ACY-5-3,0.9143572882417411
683,A-ACY-5-4,0.9651549153662823
684,A-ACY-5-5,0.9715046187568499
685,A-ACY-5-6,0.9143572882417411
686,A-ACY-6-0,0.9572177861280727
687,A-ACY-6-1,0.900070455612964
688,A-ACY-6-2,0.9572177861280727
689,A-ACY-6-3,0.8857836229841867
690,A-ACY-6-4,0.952455508585147
691,A-ACY-6-5,0.9715046187568499
692,A-ACY-6-6,0.8889584746794705
693,A-ACY-7-0,0.9143572882417411
694,A-ACY-7-1,0.8572099577266323
695,A-ACY-7-2,0.9651549153662823
696,A-ACY-7-3,0.8572099577266323
697,A-ACY-7-4,0.9143572882417411
698,A-ACY-7-5,0.9715046187568499
699,A-ACY-7-6,0.8635596611172
700,A-ACY-8-0,0.9143572882417411
701,A-ACY-8-1,0.8572099577266323
702,A-ACY-8-2,0.9778543221474175
703,A-ACY-8-3,0.8572099577266323
704,A-ACY-8-4,0.9143572882417411
705,A-ACY-8-5,0.9651549153662823
706,A-ACY-8-6,0.8572099577266323
707,A-ACY-9-0,0.952455508585147
708,A-ACY-9-1,0.7286284640676375
709,A-ACY-9-2,0.7572021293251918
710,A-ACY-9-3,0.9143572882417411
711,A-ACY-9-4,0.9715046187568499
712,A-ACY-9-5,0.9778543221474175
713,A-ACY-9-6,0.9029278221387194
714,A-ADK-1-2,3.526570048309179
715,A-ADK-1-5,3.526570048309179
716,A-ADK-10-2,3.526570048309179
717,A-ADK-10-5,3.526570048309179
718,A-ADK-11-2,3.526570048309179
719,A-ADK-11-5,3.526570048309179
720,A-ADK-12-2,3.526570048309179
721,A-ADK-12-5,3.526570048309179
722,A-ADK-2-2,3.526570048309179
723,A-ADK-2-5,3.526570048309179
724,A-ADK-3-2,3.526570048309179
725,A-ADK-3-5,3.526570048309179
726,A-ADK-4-2,3.526570048309179
727,A-ADK-4-5,3.526570048309179
728,A-ADK-5-2,3.526570048309179
729,A-ADK-5-5,3.526570048309179
730,A-ADK-6-2,3.526570048309179
731,A-ADK-6-5,3.526570048309179
732,A-ADK-7-2,3.526570048309179
733,A-ADK-7-5,3.526570048309179
734,A-ADK-8-2,3.526570048309179
735,A-ADK-8-5,3.526570048309179
736,A-ADK-9-2,3.526570048309179
737,A-ADK-9-5,3.526570048309179
738,A-ADQ-1-0,1.083180588286637
739,A-ADQ-1-1,1.1468970934799685
740,A-ADQ-1-2,0.5734485467399842
741,A-ADQ-1-3,1.083180588286637
742,A-ADQ-1-4,1.0752160251374705
743,A-ADQ-1-5,0.5734485467399842
744,A-ADQ-1-6,1.0035349567949725
745,A-ADQ-10-0,1.1468970934799685
746,A-ADQ-10-1,1.1468970934799685
747,A-ADQ-10-2,0.5734485467399842
748,A-ADQ-10-3,1.1468970934799685
749,A-ADQ-10-4,1.1468970934799685
750,A-ADQ-10-5,0.5734485467399842
751,A-ADQ-10-6,1.1468970934799685
752,A-ADQ-11-0,1.1468970934799685
753,A-ADQ-11-1,1.1468970934799685
754,A-ADQ-11-2,0.5734485467399842
755,A-ADQ-11-3,1.0194640830933053
756,A-ADQ-11-4,1.0322073841319717
757,A-ADQ-11-5,0.5734485467399842
758,A-ADQ-11-6,1.1468970934799685
759,A-ADQ-12-0,1.1468970934799685
760,A-ADQ-12-1,1.083180588286637
761,A-ADQ-12-2,0.5734485467399842
762,A-ADQ-12-3,1.1468970934799685
763,A-ADQ-12-4,1.1468970934799685
764,A-ADQ-12-5,0.5734485467399842
765,A-ADQ-12-6,1.1468970934799685
766,A-ADQ-2-0,1.1468970934799685
767,A-ADQ-2-1,1.1468970934799685
768,A-ADQ-2-2,0.5734485467399842
769,A-ADQ-2-3,1.1468970934799685
770,A-ADQ-2-4,1.1468970934799685
771,A-ADQ-2-5,0.5734485467399842
772,A-ADQ-2-6,1.1468970934799685
773,A-ADQ-3-0,1.1468970934799685
774,A-ADQ-3-1,1.1468970934799685
775,A-ADQ-3-2,0.5734485467399842
776,A-ADQ-3-3,1.1468970934799685
777,A-ADQ-3-4,1.1468970934799685
778,A-ADQ-3-5,0.5734485467399842
779,A-ADQ-3-6,1.1468970934799685
780,A-ADQ-4-0,1.1468970934799685
781,A-ADQ-4-1,1.1468970934799685
782,A-ADQ-4-2,0.5734485467399842
783,A-ADQ-4-3,1.1468970934799685
784,A-ADQ-4-4,1.1468970934799685
785,A-ADQ-4-5,0.5734485467399842
786,A-ADQ-4-6,1.1468970934799685
787,A-ADQ-5-0,1.1468970934799685
788,A-ADQ-5-1,1.1468970934799685
789,A-ADQ-5-2,0.9748625294579732
790,A-ADQ-5-3,1.1468970934799685
791,A-ADQ-5-4,1.1468970934799685
792,A-ADQ-5-5,0.5734485467399842
793,A-ADQ-5-6,1.1468970934799685
794,A-ADQ-6-0,1.1468970934799685
795,A-ADQ-6-1,1.1468970934799685
796,A-ADQ-6-2,1.1468970934799685
797,A-ADQ-6-3,1.1468970934799685
798,A-ADQ-6-4,1.1468970934799685
799,A-ADQ-6-5,0.5734485467399842
800,A-ADQ-6-6,1.1468970934799685
801,A-ADQ-7-0,1.1468970934799685
802,A-ADQ-7-1,1.1468970934799685
803,A-ADQ-7-2,1.1468970934799685
804,A-ADQ-7-3,1.1468970934799685
805,A-ADQ-7-4,1.1468970934799685
806,A-ADQ-7-5,0.5734485467399842
807,A-ADQ-7-6,1.1468970934799685
808,A-ADQ-8-0,1.1468970934799685
809,A-ADQ-8-1,1.1468970934799685
810,A-ADQ-8-2,1.0194640830933053
811,A-ADQ-8-3,1.1468970934799685
812,A-ADQ-8-4,1.1468970934799685
813,A-ADQ-8-5,0.5734485467399842
814,A-ADQ-8-6,1.1468970934799685
815,A-ADQ-9-0,1.1468970934799685
816,A-ADQ-9-1,1.1468970934799685
817,A-ADQ-9-2,0.5734485467399842
818,A-ADQ-9-3,1.1468970934799685
819,A-ADQ-9-4,1.1468970934799685
820,A-ADQ-9-5,0.5734485467399842
821,A-ADQ-9-6,1.1468970934799685
822,A-AEX-1-0,0.9863383876294851
823,A-AEX-1-1,0.8657859180303259
824,A-AEX-1-2,0.9205824951208528
825,A-AEX-1-3,1.0106924218919415
826,A-AEX-1-4,1.0274358204473804
827,A-AEX-1-5,0.6301606365410599
828,A-AEX-1-6,0.8493469449031678
829,A-AEX-10-0,1.0715775075480827
830,A-AEX-10-1,1.0630535955562228
831,A-AEX-10-2,1.0520942801381175
832,A-AEX-10-3,1.0594004904168544
833,A-AEX-10-4,1.095931541810539
834,A-AEX-10-5,0.8767452334484312
835,A-AEX-10-6,1.0685332532652756
836,A-AEX-11-0,1.0548341089926438
837,A-AEX-11-1,1.0685332532652756
838,A-AEX-11-2,1.095931541810539
839,A-AEX-11-3,0.9376303191045723
840,A-AEX-11-4,1.0192163338838014
841,A-AEX-11-5,0.8523911991859747
842,A-AEX-11-6,1.0685332532652756
843,A-AEX-12-0,0.9644197567932744
844,A-AEX-12-1,0.9619843533670288
845,A-AEX-12-2,1.0000375319021169
846,A-AEX-12-3,1.041134964720012
847,A-AEX-12-4,1.041134964720012
848,A-AEX-12-5,0.8158601477922902
849,A-AEX-12-6,1.0192163338838014
850,A-AEX-2-0,1.0685332532652756
851,A-AEX-2-1,1.0137366761747486
852,A-AEX-2-2,1.041134964720012
853,A-AEX-2-3,1.0822323975379073
854,A-AEX-2-4,1.0685332532652756
855,A-AEX-2-5,0.6301606365410599
856,A-AEX-2-6,0.8630460891757995
857,A-AEX-3-0,1.0685332532652756
858,A-AEX-3-1,1.095931541810539
859,A-AEX-3-2,1.095931541810539
860,A-AEX-3-3,1.095931541810539
861,A-AEX-3-4,1.095931541810539
862,A-AEX-3-5,0.6904368713406396
863,A-AEX-3-6,1.0715775075480827
864,A-AEX-4-0,1.0849722263924337
865,A-AEX-4-1,1.1081085589417672
866,A-AEX-4-2,1.095931541810539
867,A-AEX-4-3,1.095931541810539
868,A-AEX-4-4,1.095931541810539
869,A-AEX-4-5,0.8082495120852725
870,A-AEX-4-6,1.0594004904168544
871,A-AEX-5-0,1.0685332532652756
872,A-AEX-5-1,1.0837545246793108
873,A-AEX-5-2,1.0849722263924337
874,A-AEX-5-3,1.0849722263924337
875,A-AEX-5-4,1.0837545246793108
876,A-AEX-5-5,0.8493469449031678
877,A-AEX-5-6,0.9726392433568534
878,A-AEX-6-0,1.041134964720012
879,A-AEX-6-1,1.041134964720012
880,A-AEX-6-2,1.041134964720012
881,A-AEX-6-3,1.041134964720012
882,A-AEX-6-4,1.047223473285626
883,A-AEX-6-5,0.8219486563579043
884,A-AEX-6-6,1.0228694390231698
885,A-AEX-7-0,1.0082570184656958
886,A-AEX-7-1,0.9972977030475905
887,A-AEX-7-2,0.9619843533670288
888,A-AEX-7-3,0.9589400990842216
889,A-AEX-7-4,0.9726392433568534
890,A-AEX-7-5,0.8219486563579043
891,A-AEX-7-6,1.035046456154398
892,A-AEX-8-0,1.041134964720012
893,A-AEX-8-1,1.041134964720012
894,A-AEX-8-2,1.047223473285626
895,A-AEX-8-3,1.041134964720012
896,A-AEX-8-4,1.0301756493019067
897,A-AEX-8-5,0.7915061135298337
898,A-AEX-8-6,1.041134964720012
899,A-AEX-9-0,1.0715775075480827
900,A-AEX-9-1,1.0685332532652756
901,A-AEX-9-2,1.0685332532652756
902,A-AEX-9-3,1.0685332532652756
903,A-AEX-9-4,1.0685332532652756
904,A-AEX-9-5,0.8036831306610619
905,A-AEX-9-6,0.9753790722113798
906,A-AGS-1-0,0.9276130171652559
907,A-AGS-1-1,0.9056018608257415
908,A-AGS-1-2,0.9339019189765457
909,A-AGS-1-3,0.9826409080140424
910,A-AGS-1-4,0.999345803450281
911,A-AGS-1-5,0.6544388447373521
912,A-AGS-1-6,0.857845512696259
913,A-AGS-10-0,0.9905020352781546
914,A-AGS-10-1,0.9905020352781546
915,A-AGS-10-2,0.9834270207404535
916,A-AGS-10-3,0.998363162542267
917,A-AGS-10-4,1.0258771079666602
918,A-AGS-10-5,0.8666892808683854
919,A-AGS-10-6,0.9197518899011436
920,A-AGS-11-0,1.0081895716224074
921,A-AGS-11-1,0.9816582671060282
922,A-AGS-11-2,1.0081895716224074
923,A-AGS-11-3,0.9118907626370313
924,A-AGS-11-4,0.9551269625896491
925,A-AGS-11-5,0.9276130171652559
926,A-AGS-11-6,0.9551269625896491
927,A-AGS-12-0,0.9551269625896491
928,A-AGS-12-1,0.8725851263164696
929,A-AGS-12-2,0.9551269625896491
930,A-AGS-12-3,0.9905020352781546
931,A-AGS-12-4,0.9905020352781546
932,A-AGS-12-5,0.8568628717882448
933,A-AGS-12-6,0.9409769335142469
934,A-AGS-2-0,0.9905020352781546
935,A-AGS-2-1,0.9728144989339019
936,A-AGS-2-2,1.0081895716224074
937,A-AGS-2-3,1.0081895716224074
938,A-AGS-2-4,1.0081895716224074
939,A-AGS-2-5,0.6898139174258577
940,A-AGS-2-6,0.8401579763520062
941,A-AGS-3-0,1.0966272533436712
942,A-AGS-3-1,1.0966272533436712
943,A-AGS-3-2,1.0966272533436712
944,A-AGS-3-3,1.092696689711615
945,A-AGS-3-4,1.082477224268269
946,A-AGS-3-5,0.8348517154487304
947,A-AGS-3-6,1.0612521806551658
948,A-AGS-4-0,1.2805776313239001
949,A-AGS-4-1,1.2027524714091877
950,A-AGS-4-2,1.2558150804419461
951,A-AGS-4-3,1.1762211668928086
952,A-AGS-4-4,1.3177214576468308
953,A-AGS-4-5,0.9020643535568909
954,A-AGS-4-6,1.1555857078245138
955,A-AGS-5-0,1.0966272533436712
956,A-AGS-5-1,1.0848355624475028
957,A-AGS-5-2,1.0895522388059702
958,A-AGS-5-3,1.0895522388059702
959,A-AGS-5-4,1.1005578169757273
960,A-AGS-5-5,0.9285956580732699
961,A-AGS-5-6,0.9816582671060282
962,A-AGS-6-0,1.070095948827292
963,A-AGS-6-1,1.070095948827292
964,A-AGS-6-2,1.070095948827292
965,A-AGS-6-3,1.0612521806551658
966,A-AGS-6-4,1.0612521806551658
967,A-AGS-6-5,0.9197518899011436
968,A-AGS-6-6,0.9905020352781546
969,A-AGS-7-0,1.0258771079666602
970,A-AGS-7-1,1.011727078891258
971,A-AGS-7-2,0.9826409080140424
972,A-AGS-7-3,0.999345803450281
973,A-AGS-7-4,1.0170333397945337
974,A-AGS-7-5,0.9109081217290173
975,A-AGS-7-6,0.97477978074993
976,A-AGS-8-0,1.0612521806551658
977,A-AGS-8-1,1.0612521806551658
978,A-AGS-8-2,1.0376687988628286
979,A-AGS-8-3,1.0612521806551658
980,A-AGS-8-4,1.0612521806551658
981,A-AGS-8-5,0.8961685081088065
982,A-AGS-8-6,0.9905020352781546
983,A-AGS-9-0,0.998363162542267
984,A-AGS-9-1,1.0081895716224074
985,A-AGS-9-2,1.0081895716224074
986,A-AGS-9-3,1.0081895716224074
987,A-AGS-9-4,0.999345803450281
988,A-AGS-9-5,0.8490017445241326
989,A-AGS-9-6,0.9056018608257415
990,A-AKN-6-0,5.887096774193549
991,A-AKN-6-1,5.887096774193549
992,A-AKN-6-2,5.887096774193549
993,A-AKN-6-3,5.887096774193549
994,A-AKN-6-4,5.887096774193549
995,A-AKN-6-5,5.887096774193549
996,A-AKN-6-6,5.887096774193549
997,A-AKN-7-0,5.887096774193549
998,A-AKN-7-1,5.887096774193549
999,A-AKN-7-2,5.887096774193549
1000,A-AKN-7-3,5.887096774193549
1001,A-AKN-7-4,5.887096774193549
1002,A-AKN-7-5,5.887096774193549
1003,A-AKN-7-6,5.887096774193549
1004,A-AKN-8-0,5.887096774193549
1005,A-AKN-8-2,5.887096774193549
1006,A-AKN-8-3,5.887096774193549
1007,A-AKN-8-4,5.887096774193549
1008,A-AKN-8-5,5.887096774193549
1009,A-AKN-8-6,5.887096774193549
1010,A-ALB-1-0,0.9204662489291866
1011,A-ALB-1-1,0.9000895151742658
1012,A-ALB-1-2,0.9380323987179117
1013,A-ALB-1-3,0.91578194231886
1014,A-ALB-1-4,0.9274927088446767
1015,A-ALB-1-5,0.8484450347954144
1016,A-ALB-1-6,0.8853339493517368
1017,A-ALB-10-0,1.037573914187353
1018,A-ALB-10-1,1.0181340417544973
1019,A-ALB-10-2,0.9886229101094395
1020,A-ALB-10-3,1.0797326736802928
1021,A-ALB-10-4,1.056603909791805
1022,A-ALB-10-5,0.8247307325806358
1023,A-ALB-10-6,1.0486991423868788
1024,A-ALB-11-0,1.0539689873234963
1025,A-ALB-11-1,1.035524530045335
1026,A-ALB-11-2,1.0486991423868788
1027,A-ALB-11-3,0.9649671617272899
1028,A-ALB-11-4,0.9886229101094395
1029,A-ALB-11-5,0.9345191687601667
1030,A-ALB-11-6,1.0539689873234963
1031,A-ALB-12-0,0.9738673442869106
1032,A-ALB-12-1,0.9134397890136968
1033,A-ALB-12-2,0.9828260806791602
1034,A-ALB-12-3,1.0328896075770262
1035,A-ALB-12-4,1.0249848401721
1036,A-ALB-12-5,0.8712810295207569
1037,A-ALB-12-6,1.0075943518812622
1038,A-ALB-2-0,0.974921313274234
1039,A-ALB-2-1,0.9459371661228378
1040,A-ALB-2-2,0.9696514683376165
1041,A-ALB-2-3,0.9722863908059253
1042,A-ALB-2-4,0.985461003147469
1043,A-ALB-2-5,0.8985085616932805
1044,A-ALB-2-6,0.8906037942883543
1045,A-ALB-3-0,1.0987626692847448
1046,A-ALB-3-1,1.06714359966504
1047,A-ALB-3-2,1.0776832895382749
1048,A-ALB-3-3,1.082074826985456
1049,A-ALB-3-4,1.098235684791083
1050,A-ALB-3-5,0.9422482746672057
1051,A-ALB-3-6,1.037573914187353
1052,A-ALB-4-0,1.096127746816436
1053,A-ALB-4-1,1.068021907154476
1054,A-ALB-4-2,1.0803182120065837
1055,A-ALB-4-3,1.0934928243481272
1056,A-ALB-4-4,1.1040325142213623
1057,A-ALB-4-5,0.9037784066298981
1058,A-ALB-4-6,1.0282053009666996
1059,A-ALB-5-0,1.0513340648551874
1060,A-ALB-5-1,1.0773905203751295
1061,A-ALB-5-2,1.0497531113742022
1062,A-ALB-5-3,1.106667436689671
1063,A-ALB-5-4,1.0727062137648027
1064,A-ALB-5-5,0.8800641044151194
1065,A-ALB-5-6,1.0091753053622476
1066,A-ALB-6-0,1.0486991423868788
1067,A-ALB-6-1,1.0697785221333487
1068,A-ALB-6-2,1.04606421991857
1069,A-ALB-6-3,1.0934928243481272
1070,A-ALB-6-4,1.0469425274080062
1071,A-ALB-6-5,0.9127371430221477
1072,A-ALB-6-6,1.0539689873234963
1073,A-ALB-7-0,1.0202419797291442
1074,A-ALB-7-1,1.0371054835263203
1075,A-ALB-7-2,1.0118102278305563
1076,A-ALB-7-3,1.0486991423868788
1077,A-ALB-7-4,1.0012705379573215
1078,A-ALB-7-5,0.9195879414397504
1079,A-ALB-7-6,1.023520994356373
1080,A-ALB-8-0,1.0328896075770262
1081,A-ALB-8-1,1.0328896075770262
1082,A-ALB-8-2,1.0141523811357198
1083,A-ALB-8-3,1.0666166151713783
1084,A-ALB-8-4,1.0286737316277323
1085,A-ALB-8-5,0.8876761026569002
1086,A-ALB-8-6,1.0012705379573215
1087,A-ALB-9-0,1.0000994613047398
1088,A-ALB-9-1,0.953841933527764
1089,A-ALB-9-2,0.9433022436545291
1090,A-ALB-9-3,1.006540382893939
1091,A-ALB-9-4,1.0012705379573215
1092,A-ALB-9-5,0.7939899704503671
1093,A-ALB-9-6,0.9527879645404407
1094,A-ALO-1-0,1.0618181818181818
1095,A-ALO-1-1,1.0618181818181818
1096,A-ALO-1-2,0.8494545454545455
1097,A-ALO-1-3,1.0028282828282828
1098,A-ALO-1-4,1.0618181818181818
1099,A-ALO-1-5,0.5972727272727273
1100,A-ALO-1-6,0.9290909090909091
1101,A-ALO-10-0,1.0618181818181818
1102,A-ALO-10-1,1.0618181818181818
1103,A-ALO-10-2,1.0618181818181818
1104,A-ALO-10-3,1.0618181818181818
1105,A-ALO-10-4,1.0618181818181818
1106,A-ALO-10-5,0.5309090909090909
1107,A-ALO-10-6,1.0618181818181818
1108,A-ALO-11-0,1.0618181818181818
1109,A-ALO-11-1,1.0618181818181818
1110,A-ALO-11-2,1.0618181818181818
1111,A-ALO-11-3,0.9438383838383838
1112,A-ALO-11-4,1.0618181818181818
1113,A-ALO-11-5,0.648888888888889
1114,A-ALO-11-6,1.0618181818181818
1115,A-ALO-12-0,1.0618181818181818
1116,A-ALO-12-1,1.0618181818181818
1117,A-ALO-12-2,0.9954545454545455
1118,A-ALO-12-3,1.0618181818181818
1119,A-ALO-12-4,1.0618181818181818
1120,A-ALO-12-5,0.7668686868686868
1121,A-ALO-12-6,1.0618181818181818
1122,A-ALO-2-0,1.0618181818181818
1123,A-ALO-2-1,1.0618181818181818
1124,A-ALO-2-2,0.9290909090909091
1125,A-ALO-2-3,1.0618181818181818
1126,A-ALO-2-4,1.0618181818181818
1127,A-ALO-2-5,0.6636363636363637
1128,A-ALO-2-6,1.0618181818181818
1129,A-ALO-3-0,1.0618181818181818
1130,A-ALO-3-1,1.0618181818181818
1131,A-ALO-3-2,1.0618181818181818
1132,A-ALO-3-3,1.0618181818181818
1133,A-ALO-3-4,1.0618181818181818
1134,A-ALO-3-5,0.7963636363636364
1135,A-ALO-3-6,1.0618181818181818
1136,A-ALO-4-0,1.0618181818181818
1137,A-ALO-4-1,1.0618181818181818
1138,A-ALO-4-2,1.0618181818181818
1139,A-ALO-4-3,1.0618181818181818
1140,A-ALO-4-4,1.0618181818181818
1141,A-ALO-4-5,0.7963636363636364
1142,A-ALO-4-6,1.0618181818181818
1143,A-ALO-5-0,1.0618181818181818
1144,A-ALO-5-1,1.0618181818181818
1145,A-ALO-5-2,1.0618181818181818
1146,A-ALO-5-3,1.0618181818181818
1147,A-ALO-5-4,1.0618181818181818
1148,A-ALO-5-5,0.7963636363636364
1149,A-ALO-5-6,1.0618181818181818
1150,A-ALO-6-0,1.0618181818181818
1151,A-ALO-6-1,1.0618181818181818
1152,A-ALO-6-2,1.0618181818181818
1153,A-ALO-6-3,1.0618181818181818
1154,A-ALO-6-4,1.0618181818181818
1155,A-ALO-6-5,0.7963636363636364
1156,A-ALO-6-6,1.0618181818181818
1157,A-ALO-7-0,1.0087272727272727
1158,A-ALO-7-1,1.0087272727272727
1159,A-ALO-7-2,1.0618181818181818
1160,A-ALO-7-3,0.9954545454545455
1161,A-ALO-7-4,1.0618181818181818
1162,A-ALO-7-5,0.7963636363636364
1163,A-ALO-7-6,1.0618181818181818
1164,A-ALO-8-0,1.0618181818181818
1165,A-ALO-8-1,1.0618181818181818
1166,A-ALO-8-2,1.0618181818181818
1167,A-ALO-8-3,1.0618181818181818
1168,A-ALO-8-4,1.0618181818181818
1169,A-ALO-8-5,0.7078787878787879
1170,A-ALO-8-6,1.0618181818181818
1171,A-ALO-9-0,1.0618181818181818
1172,A-ALO-9-1,1.0618181818181818
1173,A-ALO-9-2,1.0618181818181818
1174,A-ALO-9-3,1.0618181818181818
1175,A-ALO-9-4,1.0618181818181818
1176,A-ALO-9-5,0.5309090909090909
1177,A-ALO-9-6,1.0618181818181818
1178,A-ALW-1-0,0.8908414180242847
1179,A-ALW-1-1,0.8819330038440418
1180,A-ALW-1-2,1.042284459088413
1181,A-ALW-1-3,1.0244676307279272
1182,A-ALW-1-4,1.0523064250411862
1183,A-ALW-1-5,0.8518671059857222
1184,A-ALW-1-6,0.9520867655134542
1185,A-ALW-10-0,0.9799255598267131
1186,A-ALW-10-1,0.8017572762218562
1187,A-ALW-10-2,0.8017572762218562
1188,A-ALW-10-3,0.9799255598267131
1189,A-ALW-10-4,1.0021965952773202
1190,A-ALW-10-5,0.8017572762218562
1191,A-ALW-10-6,1.0021965952773202
1192,A-ALW-11-0,1.2026359143327843
1193,A-ALW-11-1,0.8518671059857222
1194,A-ALW-11-2,1.0021965952773202
1195,A-ALW-11-3,1.0690097016291416
1196,A-ALW-11-4,1.1625480505216914
1197,A-ALW-11-5,0.8908414180242847
1198,A-ALW-11-6,1.2026359143327843
1199,A-ALW-12-0,1.2026359143327843
1200,A-ALW-12-1,0.8908414180242847
1201,A-ALW-12-2,1.0021965952773202
1202,A-ALW-12-3,1.2026359143327843
1203,A-ALW-12-4,1.2026359143327843
1204,A-ALW-12-5,0.8908414180242847
1205,A-ALW-12-6,1.2026359143327843
1206,A-ALW-2-0,1.0021965952773202
1207,A-ALW-2-1,0.8017572762218562
1208,A-ALW-2-2,1.0021965952773202
1209,A-ALW-2-3,1.0021965952773202
1210,A-ALW-2-4,1.0021965952773202
1211,A-ALW-2-5,0.8017572762218562
1212,A-ALW-2-6,1.0021965952773202
1213,A-ALW-3-0,1.1525260845689183
1214,A-ALW-3-1,0.8017572762218562
1215,A-ALW-3-2,0.8518671059857222
1216,A-ALW-3-3,1.15809384343157
1217,A-ALW-3-4,1.1224601867105986
1218,A-ALW-3-5,0.8017572762218562
1219,A-ALW-3-6,1.15809384343157
1220,A-ALW-4-0,1.2026359143327843
1221,A-ALW-4-1,0.8017572762218562
1222,A-ALW-4-2,0.8017572762218562
1223,A-ALW-4-3,1.2026359143327843
1224,A-ALW-4-4,1.2026359143327843
1225,A-ALW-4-5,0.8017572762218562
1226,A-ALW-4-6,1.2026359143327843
1227,A-ALW-5-0,1.2026359143327843
1228,A-ALW-5-1,0.8017572762218562
1229,A-ALW-5-2,0.8017572762218562
1230,A-ALW-5-3,1.2026359143327843
1231,A-ALW-5-4,1.2026359143327843
1232,A-ALW-5-5,0.8017572762218562
1233,A-ALW-5-6,1.2026359143327843
1234,A-ALW-6-0,1.2026359143327843
1235,A-ALW-6-1,0.8017572762218562
1236,A-ALW-6-2,0.8017572762218562
1237,A-ALW-6-3,1.2026359143327843
1238,A-ALW-6-4,1.2026359143327843
1239,A-ALW-6-5,0.8017572762218562
1240,A-ALW-6-6,1.2026359143327843
1241,A-ALW-7-0,1.2026359143327843
1242,A-ALW-7-1,0.8017572762218562
1243,A-ALW-7-2,0.8017572762218562
1244,A-ALW-7-3,1.1525260845689183
1245,A-ALW-7-4,1.2026359143327843
1246,A-ALW-7-5,0.8017572762218562
1247,A-ALW-7-6,1.2026359143327843
1248,A-ALW-8-0,1.1525260845689183
1249,A-ALW-8-1,0.8017572762218562
1250,A-ALW-8-2,0.8017572762218562
1251,A-ALW-8-3,1.1625480505216914
1252,A-ALW-8-4,1.1625480505216914
1253,A-ALW-8-5,0.8017572762218562
1254,A-ALW-8-6,1.1525260845689183
1255,A-ALW-9-0,1.0244676307279272
1256,A-ALW-9-1,0.8017572762218562
1257,A-ALW-9-2,0.8017572762218562
1258,A-ALW-9-3,1.0021965952773202
1259,A-ALW-9-4,1.0021965952773202
1260,A-ALW-9-5,0.8017572762218562
1261,A-ALW-9-6,0.9621087314662274
1262,A-AMA-1-0,0.9474323062558357
1263,A-AMA-1-1,0.901764705882353
1264,A-AMA-1-2,0.9815126050420169
1265,A-AMA-1-3,0.9678804855275445
1266,A-AMA-1-4,0.9738445378151261
1267,A-AMA-1-5,0.6901260504201682
1268,A-AMA-1-6,0.9431722689075631
1269,A-AMA-10-0,1.0837535014005604
1270,A-AMA-10-1,1.0489915966386556
1271,A-AMA-10-2,1.0305882352941178
1272,A-AMA-10-3,1.0496732026143791
1273,A-AMA-10-4,1.0505252100840337
1274,A-AMA-10-5,0.7361344537815127
1275,A-AMA-10-6,1.104201680672269
1276,A-AMA-11-0,1.0658613445378151
1277,A-AMA-11-1,1.0505252100840337
1278,A-AMA-11-2,1.0581932773109244
1279,A-AMA-11-3,0.9746965452847807
1280,A-AMA-11-4,1.0305882352941178
1281,A-AMA-11-5,0.8520074696545286
1282,A-AMA-11-6,1.073529411764706
1283,A-AMA-12-0,0.9569747899159664
1284,A-AMA-12-1,0.8997198879551821
1285,A-AMA-12-2,0.9815126050420169
1286,A-AMA-12-3,0.9891806722689076
1287,A-AMA-12-4,0.9968487394957984
1288,A-AMA-12-5,0.8042950513538749
1289,A-AMA-12-6,1.01218487394958
1290,A-AMA-2-0,0.9968487394957984
1291,A-AMA-2-1,0.9661764705882354
1292,A-AMA-2-2,0.9891806722689076
1293,A-AMA-2-3,1.004516806722689
1294,A-AMA-2-4,0.9968487394957984
1295,A-AMA-2-5,0.6594537815126051
1296,A-AMA-2-6,0.9278361344537815
1297,A-AMA-3-0,1.01218487394958
1298,A-AMA-3-1,1.01218487394958
1299,A-AMA-3-2,1.01218487394958
1300,A-AMA-3-3,1.0087768440709617
1301,A-AMA-3-4,1.01218487394958
1302,A-AMA-3-5,0.668655462184874
1303,A-AMA-3-6,0.9746965452847807
1304,A-AMA-4-0,1.0612605042016807
1305,A-AMA-4-1,1.042857142857143
1306,A-AMA-4-2,1.0351890756302522
1307,A-AMA-4-3,1.073529411764706
1308,A-AMA-4-4,1.073529411764706
1309,A-AMA-4-5,0.7668067226890757
1310,A-AMA-4-6,1.042857142857143
1311,A-AMA-5-0,1.073529411764706
1312,A-AMA-5-1,1.0973856209150328
1313,A-AMA-5-2,1.0919327731092439
1314,A-AMA-5-3,1.0919327731092439
1315,A-AMA-5-4,1.104201680672269
1316,A-AMA-5-5,0.820483193277311
