Arrivals Busyness ID,Arrivals Busyness Score
A-ADK-9-2,3.526570048309179
A-ADK-9-5,3.526570048309179
A-ADQ-1-0,1.083180588286637
A-ADQ-1-1,1.1468970934799685
A-ADQ-1-2,0.5734485467399842
A-ADQ-1-3,1.083180588286637
A-ADQ-1-4,1.0752160251374705
A-ADQ-1-5,0.5734485467399842
A-ADQ-1-6,1.0035349567949725
A-ADQ-10-0,1.1468970934799685
A-ADQ-10-1,1.1468970934799685
A-ADQ-10-2,0.5734485467399842
A-ADQ-10-3,1.1468970934799685
A-ADQ-10-4,1.1468970934799685
A-ADQ-10-5,0.5734485467399842
A-ADQ-10-6,1.1468970934799685
A-ADQ-11-0,1.1468970934799685
A-ADQ-11-1,1.1468970934799685
A-ADQ-11-2,0.5734485467399842
A-ADQ-11-3,1.0194640830933053
A-ADQ-11-4,1.0322073841319717
A-ADQ-11-5,0.5734485467399842
A-ADQ-11-6,1.1468970934799685
A-ADQ-12-0,1.1468970934799685
A-ADQ-12-1,1.083180588286637
A-ADQ-12-2,0.5734485467399842
A-ADQ-12-3,1.1468970934799685
A-ADQ-12-4,1.1468970934799685
A-ADQ-12-5,0.5734485467399842
A-ADQ-12-6,1.1468970934799685
A-ADQ-2-0,1.1468970934799685
A-ADQ-2-1,1.1468970934799685
A-ADQ-2-2,0.5734485467399842
A-ADQ-2-3,1.1468970934799685
A-ADQ-2-4,1.1468970934799685
A-ADQ-2-5,0.5734485467399842
A-ADQ-2-6,1.1468970934799685
A-ADQ-3-0,1.1468970934799685
A-ADQ-3-1,1.1468970934799685
A-ADQ-3-2,0.5734485467399842
A-ADQ-3-3,1.1468970934799685
A-ADQ-3-4,1.1468970934799685
A-ADQ-3-5,0.5734485467399842
A-ADQ-3-6,1.1468970934799685
A-ADQ-4-0,1.1468970934799685
A-ADQ-4-1,1.1468970934799685
A-ADQ-4-2,0.5734485467399842
A-ADQ-4-3,1.1468970934799685
A-ADQ-4-4,1.1468970934799685
A-ADQ-4-5,0.5734485467399842
A-ADQ-4-6,1.1468970934799685
A-ADQ-5-0,1.1468970934799685
A-ADQ-5-1,1.1468970934799685
A-ADQ-5-2,0.9748625294579732
A-ADQ-5-3,1.1468970934799685
A-ADQ-5-4,1.1468970934799685
A-ADQ-5-5,0.5734485467399842
A-ADQ-5-6,1.1468970934799685
A-ADQ-6-0,1.1468970934799685
A-ADQ-6-1,1.1468970934799685
A-ADQ-6-2,1.1468970934799685
A-ADQ-6-3,1.1468970934799685
A-ADQ-6-4,1.1468970934799685
A-ADQ-6-5,0.5734485467399842
A-ADQ-6-6,1.1468970934799685
A-ADQ-7-0,1.1468970934799685
A-ADQ-7-1,1.1468970934799685
A-ADQ-7-2,1.1468970934799685
A-ADQ-7-3,1.1468970934799685
A-ADQ-7-4,1.1468970934799685
A-ADQ-7-5,0.5734485467399842
A-ADQ-7-6,1.1468970934799685
A-ADQ-8-0,1.1468970934799685
A-ADQ-8-1,1.1468970934799685
A-ADQ-8-2,1.0194640830933053
A-ADQ-8-3,1.1468970934799685
A-ADQ-8-4,1.1468970934799685
A-ADQ-8-5,0.5734485467399842
A-ADQ-8-6,1.1468970934799685
A-ADQ-9-0,1.1468970934799685
A-ADQ-9-1,1.1468970934799685
A-ADQ-9-2,0.5734485467399842
A-ADQ-9-3,1.1468970934799685
A-ADQ-9-4,1.1468970934799685
A-ADQ-9-5,0.5734485467399842
A-ADQ-9-6,1.1468970934799685
A-AEX-1-0,0.9863383876294851
A-AEX-1-1,0.8657859180303259
A-AEX-1-2,0.9205824951208528
A-AEX-1-3,1.0106924218919415
A-AEX-1-4,1.0274358204473804
A-AEX-1-5,0.6301606365410599
A-AEX-1-6,0.8493469449031678
A-AEX-10-0,1.0715775075480827
A-AEX-10-1,1.0630535955562228
A-AEX-10-2,1.0520942801381175
A-AEX-10-3,1.0594004904168544
A-AEX-10-4,1.095931541810539
A-AEX-10-5,0.8767452334484312
A-AEX-10-6,1.0685332532652756
A-AEX-11-0,1.0548341089926438
A-AEX-11-1,1.0685332532652756
A-AEX-11-2,1.095931541810539
A-AEX-11-3,0.9376303191045723
A-AEX-11-4,1.0192163338838014
A-AEX-11-5,0.8523911991859747
A-AEX-11-6,1.0685332532652756
A-AEX-12-0,0.9644197567932744
A-AEX-12-1,0.9619843533670288
A-AEX-12-2,1.0000375319021169
A-AEX-12-3,1.041134964720012
A-AEX-12-4,1.041134964720012
A-AEX-12-5,0.8158601477922902
A-AEX-12-6,1.0192163338838014
A-AEX-2-0,1.0685332532652756
A-AEX-2-1,1.0137366761747486
A-AEX-2-2,1.041134964720012
A-AEX-2-3,1.0822323975379073
A-AEX-2-4,1.0685332532652756
A-AEX-2-5,0.6301606365410599
A-AEX-2-6,0.8630460891757995
A-AEX-3-0,1.0685332532652756
A-AEX-3-1,1.095931541810539
A-AEX-3-2,1.095931541810539
A-AEX-3-3,1.095931541810539
A-AEX-3-4,1.095931541810539
A-AEX-3-5,0.6904368713406396
A-AEX-3-6,1.0715775075480827
A-AEX-4-0,1.0849722263924337
A-AEX-4-1,1.1081085589417672
A-AEX-4-2,1.095931541810539
A-AEX-4-3,1.095931541810539
A-AEX-4-4,1.095931541810539
A-AEX-4-5,0.8082495120852725
A-AEX-4-6,1.0594004904168544
A-AEX-5-0,1.0685332532652756
A-AEX-5-1,1.0837545246793108
A-AEX-5-2,1.0849722263924337
A-AEX-5-3,1.0849722263924337
A-AEX-5-4,1.0837545246793108
A-AEX-5-5,0.8493469449031678
A-AEX-5-6,0.9726392433568534
A-AEX-6-0,1.041134964720012
A-AEX-6-1,1.041134964720012
A-AEX-6-2,1.041134964720012
A-AEX-6-3,1.041134964720012
A-AEX-6-4,1.047223473285626
A-AEX-6-5,0.8219486563579043
A-AEX-6-6,1.0228694390231698
A-AEX-7-0,1.0082570184656958
A-AEX-7-1,0.9972977030475905
A-AEX-7-2,0.9619843533670288
A-AEX-7-3,0.9589400990842216
A-AEX-7-4,0.9726392433568534
A-AEX-7-5,0.8219486563579043
A-AEX-7-6,1.035046456154398
A-AEX-8-0,1.041134964720012
A-AEX-8-1,1.041134964720012
A-AEX-8-2,1.047223473285626
A-AEX-8-3,1.041134964720012
A-AEX-8-4,1.0301756493019067
A-AEX-8-5,0.7915061135298337
A-AEX-8-6,1.041134964720012
A-AEX-9-0,1.0715775075480827
A-AEX-9-1,1.0685332532652756
A-AEX-9-2,1.0685332532652756
A-AEX-9-3,1.0685332532652756
A-AEX-9-4,1.0685332532652756
A-AEX-9-5,0.8036831306610619
A-AEX-9-6,0.9753790722113798
A-AGS-1-0,0.9276130171652559
A-AGS-1-1,0.9056018608257415
A-AGS-1-2,0.9339019189765457
A-AGS-1-3,0.9826409080140424
A-AGS-1-4,0.999345803450281
A-AGS-1-5,0.6544388447373521
A-AGS-1-6,0.857845512696259
A-AGS-10-0,0.9905020352781546
A-AGS-10-1,0.9905020352781546
A-AGS-10-2,0.9834270207404535
A-AGS-10-3,0.998363162542267
A-AGS-10-4,1.0258771079666602
A-AGS-10-5,0.8666892808683854
A-AGS-10-6,0.9197518899011436
A-AGS-11-0,1.0081895716224074
A-AGS-11-1,0.9816582671060282
A-AGS-11-2,1.0081895716224074
A-AGS-11-3,0.9118907626370313
A-AGS-11-4,0.9551269625896491
A-AGS-11-5,0.9276130171652559
A-AGS-11-6,0.9551269625896491
A-AGS-12-0,0.9551269625896491
A-AGS-12-1,0.8725851263164696
A-AGS-12-2,0.9551269625896491
A-AGS-12-3,0.9905020352781546
A-AGS-12-4,0.9905020352781546
A-AGS-12-5,0.8568628717882448
A-AGS-12-6,0.9409769335142469
A-AGS-2-0,0.9905020352781546
A-AGS-2-1,0.9728144989339019
A-AGS-2-2,1.0081895716224074
A-AGS-2-3,1.0081895716224074
A-AGS-2-4,1.0081895716224074
A-AGS-2-5,0.6898139174258577
A-AGS-2-6,0.8401579763520062
A-AGS-3-0,1.0966272533436712
A-AGS-3-1,1.0966272533436712
A-AGS-3-2,1.0966272533436712
A-AGS-3-3,1.092696689711615
A-AGS-3-4,1.082477224268269
A-AGS-3-5,0.8348517154487304
A-AGS-3-6,1.0612521806551658
A-AGS-4-0,1.2805776313239001
A-AGS-4-1,1.2027524714091877
A-AGS-4-2,1.2558150804419461
A-AGS-4-3,1.1762211668928086
A-AGS-4-4,1.3177214576468308
A-AGS-4-5,0.9020643535568909
A-AGS-4-6,1.1555857078245138
A-AGS-5-0,1.0966272533436712
A-AGS-5-1,1.0848355624475028
A-AGS-5-2,1.0895522388059702
A-AGS-5-3,1.0895522388059702
A-AGS-5-4,1.1005578169757273
A-AGS-5-5,0.9285956580732699
A-AGS-5-6,0.9816582671060282
A-AGS-6-0,1.070095948827292
A-AGS-6-1,1.070095948827292
A-AGS-6-2,1.070095948827292
A-AGS-6-3,1.0612521806551658
A-AGS-6-4,1.0612521806551658
A-AGS-6-5,0.9197518899011436
A-AGS-6-6,0.9905020352781546
A-AGS-7-0,1.0258771079666602
A-AGS-7-1,1.011727078891258
A-AGS-7-2,0.9826409080140424
A-AGS-7-3,0.999345803450281
A-AGS-7-4,1.0170333397945337
A-AGS-7-5,0.9109081217290173
A-AGS-7-6,0.97477978074993
A-AGS-8-0,1.0612521806551658
A-AGS-8-1,1.0612521806551658
A-AGS-8-2,1.0376687988628286
A-AGS-8-3,1.0612521806551658
A-AGS-8-4,1.0612521806551658
A-AGS-8-5,0.8961685081088065
A-AGS-8-6,0.9905020352781546
A-AGS-9-0,0.998363162542267
A-AGS-9-1,1.0081895716224074
A-AGS-9-2,1.0081895716224074
A-AGS-9-3,1.0081895716224074
A-AGS-9-4,0.999345803450281
A-AGS-9-5,0.8490017445241326
A-AGS-9-6,0.9056018608257415
A-AKN-6-0,5.887096774193549
A-AKN-6-1,5.887096774193549
A-AKN-6-2,5.887096774193549
A-AKN-6-3,5.887096774193549
A-AKN-6-4,5.887096774193549
A-AKN-6-5,5.887096774193549
A-AKN-6-6,5.887096774193549
A-AKN-7-0,5.887096774193549
A-AKN-7-1,5.887096774193549
A-AKN-7-2,5.887096774193549
A-AKN-7-3,5.887096774193549
A-AKN-7-4,5.887096774193549
A-AKN-7-5,5.887096774193549
A-AKN-7-6,5.887096774193549
A-AKN-8-0,5.887096774193549
A-AKN-8-2,5.887096774193549
A-AKN-8-3,5.887096774193549
A-AKN-8-4,5.887096774193549
A-AKN-8-5,5.887096774193549
A-AKN-8-6,5.887096774193549
A-ALB-1-0,0.9204662489291866
A-ALB-1-1,0.9000895151742658
A-ALB-1-2,0.9380323987179117
A-ALB-1-3,0.91578194231886
A-ALB-1-4,0.9274927088446767
A-ALB-1-5,0.8484450347954144
A-ALB-1-6,0.8853339493517368
A-ALB-10-0,1.037573914187353
A-ALB-10-1,1.0181340417544973
A-ALB-10-2,0.9886229101094395
A-ALB-10-3,1.0797326736802928
A-ALB-10-4,1.056603909791805
A-ALB-10-5,0.8247307325806358
A-ALB-10-6,1.0486991423868788
A-ALB-11-0,1.0539689873234963
A-ALB-11-1,1.035524530045335
A-ALB-11-2,1.0486991423868788
A-ALB-11-3,0.9649671617272899
A-ALB-11-4,0.9886229101094395
A-ALB-11-5,0.9345191687601667
A-ALB-11-6,1.0539689873234963
A-ALB-12-0,0.9738673442869106
A-ALB-12-1,0.9134397890136968
A-ALB-12-2,0.9828260806791602
A-ALB-12-3,1.0328896075770262
A-ALB-12-4,1.0249848401721
A-ALB-12-5,0.8712810295207569
A-ALB-12-6,1.0075943518812622
A-ALB-2-0,0.974921313274234
A-ALB-2-1,0.9459371661228378
A-ALB-2-2,0.9696514683376165
A-ALB-2-3,0.9722863908059253
A-ALB-2-4,0.985461003147469
A-ALB-2-5,0.8985085616932805
A-ALB-2-6,0.8906037942883543
A-ALB-3-0,1.0987626692847448
A-ALB-3-1,1.06714359966504
A-ALB-3-2,1.0776832895382749
A-ALB-3-3,1.082074826985456
A-ALB-3-4,1.098235684791083
A-ALB-3-5,0.9422482746672057
A-ALB-3-6,1.037573914187353
A-ALB-4-0,1.096127746816436
A-ALB-4-1,1.068021907154476
A-ALB-4-2,1.0803182120065837
A-ALB-4-3,1.0934928243481272
A-ALB-4-4,1.1040325142213623
A-ALB-4-5,0.9037784066298981
A-ALB-4-6,1.0282053009666996
A-ALB-5-0,1.0513340648551874
A-ALB-5-1,1.0773905203751295
A-ALB-5-2,1.0497531113742022
A-ALB-5-3,1.106667436689671
A-ALB-5-4,1.0727062137648027
A-ALB-5-5,0.8800641044151194
A-ALB-5-6,1.0091753053622476
A-ALB-6-0,1.0486991423868788
A-ALB-6-1,1.0697785221333487
A-ALB-6-2,1.04606421991857
A-ALB-6-3,1.0934928243481272
A-ALB-6-4,1.0469425274080062
A-ALB-6-5,0.9127371430221477
A-ALB-6-6,1.0539689873234963
A-ALB-7-0,1.0202419797291442
A-ALB-7-1,1.0371054835263203
A-ALB-7-2,1.0118102278305563
A-ALB-7-3,1.0486991423868788
A-ALB-7-4,1.0012705379573215
A-ALB-7-5,0.9195879414397504
A-ALB-7-6,1.023520994356373
A-ALB-8-0,1.0328896075770262
A-ALB-8-1,1.0328896075770262
A-ALB-8-2,1.0141523811357198
A-ALB-8-3,1.0666166151713783
A-ALB-8-4,1.0286737316277323
A-ALB-8-5,0.8876761026569002
A-ALB-8-6,1.0012705379573215
A-ALB-9-0,1.0000994613047398
A-ALB-9-1,0.953841933527764
A-ALB-9-2,0.9433022436545291
A-ALB-9-3,1.006540382893939
A-ALB-9-4,1.0012705379573215
A-ALB-9-5,0.7939899704503671
A-ALB-9-6,0.9527879645404407
A-ALO-1-0,1.0618181818181818
A-ALO-1-1,1.0618181818181818
A-ALO-1-2,0.8494545454545455
A-ALO-1-3,1.0028282828282828
A-ALO-1-4,1.0618181818181818
A-ALO-1-5,0.5972727272727273
A-ALO-1-6,0.9290909090909091
A-ALO-10-0,1.0618181818181818
A-ALO-10-1,1.0618181818181818
A-ALO-10-2,1.0618181818181818
A-ALO-10-3,1.0618181818181818
A-ALO-10-4,1.0618181818181818
A-ALO-10-5,0.5309090909090909
A-ALO-10-6,1.0618181818181818
A-ALO-11-0,1.0618181818181818
A-ALO-11-1,1.0618181818181818
A-ALO-11-2,1.0618181818181818
A-ALO-11-3,0.9438383838383838
A-ALO-11-4,1.0618181818181818
A-ALO-11-5,0.648888888888889
A-ALO-11-6,1.0618181818181818
A-ALO-12-0,1.0618181818181818
A-ALO-12-1,1.0618181818181818
A-ALO-12-2,0.9954545454545455
A-ALO-12-3,1.0618181818181818
A-ALO-12-4,1.0618181818181818
A-ALO-12-5,0.7668686868686868
A-ALO-12-6,1.0618181818181818
A-ALO-2-0,1.0618181818181818
A-ALO-2-1,1.0618181818181818
A-ALO-2-2,0.9290909090909091
A-ALO-2-3,1.0618181818181818
A-ALO-2-4,1.0618181818181818
A-ALO-2-5,0.6636363636363637
A-ALO-2-6,1.0618181818181818
A-ALO-3-0,1.0618181818181818
A-ALO-3-1,1.0618181818181818
A-ALO-3-2,1.0618181818181818
A-ALO-3-3,1.0618181818181818
A-ALO-3-4,1.0618181818181818
A-ALO-3-5,0.7963636363636364
A-ALO-3-6,1.0618181818181818
A-ALO-4-0,1.0618181818181818
A-ALO-4-1,1.0618181818181818
A-ALO-4-2,1.0618181818181818
A-ALO-4-3,1.0618181818181818
A-ALO-4-4,1.0618181818181818
A-ALO-4-5,0.7963636363636364
A-ALO-4-6,1.0618181818181818
A-ALO-5-0,1.0618181818181818
A-ALO-5-1,1.0618181818181818
A-ALO-5-2,1.0618181818181818
A-ALO-5-3,1.0618181818181818
A-ALO-5-4,1.0618181818181818
A-ALO-5-5,0.7963636363636364
A-ALO-5-6,1.0618181818181818
A-ALO-6-0,1.0618181818181818
A-ALO-6-1,1.0618181818181818
A-ALO-6-2,1.0618181818181818
A-ALO-6-3,1.0618181818181818
A-ALO-6-4,1.0618181818181818
A-ALO-6-5,0.7963636363636364
A-ALO-6-6,1.0618181818181818
A-ALO-7-0,1.0087272727272727
A-ALO-7-1,1.0087272727272727
A-ALO-7-2,1.0618181818181818
A-ALO-7-3,0.9954545454545455
A-ALO-7-4,1.0618181818181818
A-ALO-7-5,0.7963636363636364
A-ALO-7-6,1.0618181818181818
A-ALO-8-0,1.0618181818181818
A-ALO-8-1,1.0618181818181818
A-ALO-8-2,1.0618181818181818
A-ALO-8-3,1.0618181818181818
A-ALO-8-4,1.0618181818181818
A-ALO-8-5,0.7078787878787879
A-ALO-8-6,1.0618181818181818
A-ALO-9-0,1.0618181818181818
A-ALO-9-1,1.0618181818181818
A-ALO-9-2,1.0618181818181818
A-ALO-9-3,1.0618181818181818
A-ALO-9-4,1.0618181818181818
A-ALO-9-5,0.5309090909090909
A-ALO-9-6,1.0618181818181818
A-ALW-1-0,0.8908414180242847
A-ALW-1-1,0.8819330038440418
A-ALW-1-2,1.042284459088413
A-ALW-1-3,1.0244676307279272
A-ALW-1-4,1.0523064250411862
A-ALW-1-5,0.8518671059857222
A-ALW-1-6,0.9520867655134542
A-ALW-10-0,0.9799255598267131
A-ALW-10-1,0.8017572762218562
A-ALW-10-2,0.8017572762218562
A-ALW-10-3,0.9799255598267131
A-ALW-10-4,1.0021965952773202
A-ALW-10-5,0.8017572762218562
A-ALW-10-6,1.0021965952773202
A-ALW-11-0,1.2026359143327843
A-ALW-11-1,0.8518671059857222
A-ALW-11-2,1.0021965952773202
A-ALW-11-3,1.0690097016291416
A-ALW-11-4,1.1625480505216914
A-ALW-11-5,0.8908414180242847
A-ALW-11-6,1.2026359143327843
A-ALW-12-0,1.2026359143327843
A-ALW-12-1,0.8908414180242847
A-ALW-12-2,1.0021965952773202
A-ALW-12-3,1.2026359143327843
A-ALW-12-4,1.2026359143327843
A-ALW-12-5,0.8908414180242847
A-ALW-12-6,1.2026359143327843
A-ALW-2-0,1.0021965952773202
A-ALW-2-1,0.8017572762218562
A-ALW-2-2,1.0021965952773202
A-ALW-2-3,1.0021965952773202
A-ALW-2-4,1.0021965952773202
A-ALW-2-5,0.8017572762218562
A-ALW-2-6,1.0021965952773202
A-ALW-3-0,1.1525260845689183
A-ALW-3-1,0.8017572762218562
A-ALW-3-2,0.8518671059857222
A-ALW-3-3,1.15809384343157
A-ALW-3-4,1.1224601867105986
A-ALW-3-5,0.8017572762218562
A-ALW-3-6,1.15809384343157
A-ALW-4-0,1.2026359143327843
A-ALW-4-1,0.8017572762218562
A-ALW-4-2,0.8017572762218562
A-ALW-4-3,1.2026359143327843
A-ALW-4-4,1.2026359143327843
A-ALW-4-5,0.8017572762218562
A-ALW-4-6,1.2026359143327843
A-ALW-5-0,1.2026359143327843
A-ALW-5-1,0.8017572762218562
A-ALW-5-2,0.8017572762218562
A-ALW-5-3,1.2026359143327843
A-ALW-5-4,1.2026359143327843
A-ALW-5-5,0.8017572762218562
A-ALW-5-6,1.2026359143327843
A-ALW-6-0,1.2026359143327843
A-ALW-6-1,0.8017572762218562
A-ALW-6-2,0.8017572762218562
A-ALW-6-3,1.2026359143327843
A-ALW-6-4,1.2026359143327843
A-ALW-6-5,0.8017572762218562
A-ALW-6-6,1.2026359143327843
A-ALW-7-0,1.2026359143327843
A-ALW-7-1,0.8017572762218562
A-ALW-7-2,0.8017572762218562
A-ALW-7-3,1.1525260845689183
A-ALW-7-4,1.2026359143327843
A-ALW-7-5,0.8017572762218562
A-ALW-7-6,1.2026359143327843
A-ALW-8-0,1.1525260845689183
A-ALW-8-1,0.8017572762218562
A-ALW-8-2,0.8017572762218562
A-ALW-8-3,1.1625480505216914
A-ALW-8-4,1.1625480505216914
A-ALW-8-5,0.8017572762218562
A-ALW-8-6,1.1525260845689183
A-ALW-9-0,1.0244676307279272
A-ALW-9-1,0.8017572762218562
A-ALW-9-2,0.8017572762218562
A-ALW-9-3,1.0021965952773202
A-ALW-9-4,1.0021965952773202
A-ALW-9-5,0.8017572762218562
A-ALW-9-6,0.9621087314662274
A-AMA-1-0,0.9474323062558357
A-AMA-1-1,0.901764705882353
A-AMA-1-2,0.9815126050420169
A-AMA-1-3,0.9678804855275445
A-AMA-1-4,0.9738445378151261
A-AMA-1-5,0.6901260504201682
A-AMA-1-6,0.9431722689075631
A-AMA-10-0,1.0837535014005604
A-AMA-10-1,1.0489915966386556
A-AMA-10-2,1.0305882352941178
A-AMA-10-3,1.0496732026143791
A-AMA-10-4,1.0505252100840337
A-AMA-10-5,0.7361344537815127
A-AMA-10-6,1.104201680672269
A-AMA-11-0,1.0658613445378151
A-AMA-11-1,1.0505252100840337
A-AMA-11-2,1.0581932773109244
A-AMA-11-3,0.9746965452847807
A-AMA-11-4,1.0305882352941178
A-AMA-11-5,0.8520074696545286
A-AMA-11-6,1.073529411764706
A-AMA-12-0,0.9569747899159664
A-AMA-12-1,0.8997198879551821
A-AMA-12-2,0.9815126050420169
A-AMA-12-3,0.9891806722689076
A-AMA-12-4,0.9968487394957984
A-AMA-12-5,0.8042950513538749
A-AMA-12-6,1.01218487394958
A-AMA-2-0,0.9968487394957984
A-AMA-2-1,0.9661764705882354
A-AMA-2-2,0.9891806722689076
A-AMA-2-3,1.004516806722689
A-AMA-2-4,0.9968487394957984
A-AMA-2-5,0.6594537815126051
A-AMA-2-6,0.9278361344537815
A-AMA-3-0,1.01218487394958
A-AMA-3-1,1.01218487394958
A-AMA-3-2,1.01218487394958
A-AMA-3-3,1.0087768440709617
A-AMA-3-4,1.01218487394958
A-AMA-3-5,0.668655462184874
A-AMA-3-6,0.9746965452847807
A-AMA-4-0,1.0612605042016807
A-AMA-4-1,1.042857142857143
A-AMA-4-2,1.0351890756302522
A-AMA-4-3,1.073529411764706
A-AMA-4-4,1.073529411764706
A-AMA-4-5,0.7668067226890757
A-AMA-4-6,1.042857142857143
A-AMA-5-0,1.073529411764706
A-AMA-5-1,1.0973856209150328
A-AMA-5-2,1.0919327731092439
A-AMA-5-3,1.0919327731092439
A-AMA-5-4,1.104201680672269
A-AMA-5-5,0.820483193277311
A-AMA-5-6,1.0275210084033615
A-AMA-6-0,1.0811974789915968
A-AMA-6-1,1.0811974789915968
A-AMA-6-2,1.0811974789915968
A-AMA-6-3,1.073529411764706
A-AMA-6-4,1.0769374416433242
A-AMA-6-5,0.9201680672268908
A-AMA-6-6,1.0496732026143791
A-AMA-7-0,1.0612605042016807
A-AMA-7-1,1.042857142857143
A-AMA-7-2,1.0155929038281981
A-AMA-7-3,1.01218487394958
A-AMA-7-4,1.0351890756302522
A-AMA-7-5,0.9508403361344538
A-AMA-7-6,1.0496732026143791
A-AMA-8-0,1.073529411764706
A-AMA-8-1,1.0888655462184875
A-AMA-8-2,1.0905695611577966
A-AMA-8-3,1.0857983193277312
A-AMA-8-4,1.073529411764706
A-AMA-8-5,0.8792717086834735
A-AMA-8-6,1.0505252100840337
A-AMA-9-0,1.0905695611577966
A-AMA-9-1,1.104201680672269
A-AMA-9-2,1.104201680672269
A-AMA-9-3,1.104201680672269
A-AMA-9-4,1.073529411764706
A-AMA-9-5,0.7293183940242765
A-AMA-9-6,1.0183193277310927
A-ANC-1-0,0.8507580900656257
A-ANC-1-1,0.827011201629328
A-ANC-1-2,0.8586048879837068
A-ANC-1-3,0.8920570264765785
A-ANC-1-4,0.8920570264765785
A-ANC-1-5,0.803780549898167
A-ANC-1-6,0.8386265274949084
A-ANC-10-0,0.8466281964245305
A-ANC-10-1,0.8604633401221996
A-ANC-10-2,0.884623217922607
A-ANC-10-3,0.8445632496039828
A-ANC-10-4,0.8572110488798371
A-ANC-10-5,0.8107497454175153
A-ANC-10-6,0.8363034623217923
A-ANC-11-0,0.854887983706721
A-ANC-11-1,0.8084266802443992
A-ANC-11-2,0.854887983706721
A-ANC-11-3,0.7537055894998869
A-ANC-11-4,0.7991344195519349
A-ANC-11-5,0.7722901108848156
A-ANC-11-6,0.8432726578411406
A-ANC-12-0,0.854887983706721
A-ANC-12-1,0.7784849513464585
A-ANC-12-2,0.8455957230142567
A-ANC-12-3,0.8525649185336049
A-ANC-12-4,0.8967031568228107
A-ANC-12-5,0.7867447386286491
A-ANC-12-6,0.8790478615071283
A-ANC-2-0,0.8618571792260693
A-ANC-2-1,0.801457484725051
A-ANC-2-2,0.8177189409368636
A-ANC-2-3,0.8455957230142567
A-ANC-2-4,0.854887983706721
A-ANC-2-5,0.7619653767820774
A-ANC-2-6,0.8107497454175153
A-ANC-3-0,0.8920570264765785
A-ANC-3-1,0.8386265274949084
A-ANC-3-2,0.8897339613034624
A-ANC-3-3,0.8672776646300068
A-ANC-3-4,0.8809063136456212
A-ANC-3-5,0.7935590631364563
A-ANC-3-6,0.8466281964245305
A-ANC-4-0,0.9013492871690428
A-ANC-4-1,0.8404333559628876
A-ANC-4-2,0.8943800916496946
A-ANC-4-3,0.8850878309572302
A-ANC-4-4,0.8757955702647658
A-ANC-4-5,0.7944882892057027
A-ANC-4-6,0.8156539941163159
A-ANC-5-0,1.010533350305499
A-ANC-5-1,0.9643301651957457
A-ANC-5-2,1.0184317718940936
A-ANC-5-3,0.9812627291242362
A-ANC-5-4,0.991174473862865
A-ANC-5-5,0.8711494399185337
A-ANC-5-6,0.9176107433808555
A-ANC-6-0,1.3659623217922607
A-ANC-6-1,1.3102087576374746
A-ANC-6-2,1.375254582484725
A-ANC-6-3,1.39616216904277
A-ANC-6-4,1.3959040506902014
A-ANC-6-5,1.3102087576374746
A-ANC-6-6,1.3112412310477484
A-ANC-7-0,1.4365835030549898
A-ANC-7-1,1.406848268839104
A-ANC-7-2,1.4310081466395113
A-ANC-7-3,1.398485234215886
A-ANC-7-4,1.4310081466395113
A-ANC-7-5,1.4054544297352343
A-ANC-7-6,1.3628649015614391
A-ANC-8-0,1.3775776476578412
A-ANC-8-1,1.3055626272912424
A-ANC-8-2,1.3484102738176058
A-ANC-8-3,1.3436608961303462
A-ANC-8-4,1.3585285132382892
A-ANC-8-5,1.3339556460737723
A-ANC-8-6,1.3078856924643585
A-ANC-9-0,1.0159538357094364
A-ANC-9-1,1.0267948065173116
A-ANC-9-2,1.0477023930753564
A-ANC-9-3,1.0244717413441955
A-ANC-9-4,1.0267948065173116
A-ANC-9-5,1.0035641547861507
A-ANC-9-6,1.0221486761710794
A-APN-1-0,0.5868167202572346
A-APN-1-1,1.1736334405144693
A-APN-1-2,1.0562700964630225
A-APN-1-3,1.10843158270811
A-APN-1-4,1.1736334405144693
A-APN-1-5,0.5868167202572346
A-APN-1-6,1.1736334405144693
A-APN-10-0,0.5868167202572346
A-APN-10-1,1.1736334405144693
A-APN-10-2,1.1736334405144693
A-APN-10-3,1.1736334405144693
A-APN-10-4,1.1736334405144693
A-APN-10-5,0.5868167202572346
A-APN-10-6,1.1736334405144693
A-APN-11-0,0.5868167202572346
A-APN-11-1,1.1736334405144693
A-APN-11-2,1.1736334405144693
A-APN-11-3,1.0432297249017506
A-APN-11-4,1.1736334405144693
A-APN-11-5,0.6520185780635941
A-APN-11-6,1.1736334405144693
A-APN-12-0,0.5868167202572346
A-APN-12-1,1.1736334405144693
A-APN-12-2,1.1736334405144693
A-APN-12-3,1.1736334405144693
A-APN-12-4,1.1736334405144693
A-APN-12-5,0.5868167202572346
A-APN-12-6,1.1736334405144693
A-APN-2-0,0.5868167202572346
A-APN-2-1,1.1736334405144693
A-APN-2-2,1.1736334405144693
A-APN-2-3,1.2469855305466238
A-APN-2-4,1.2469855305466238
A-APN-2-5,0.5868167202572346
A-APN-2-6,1.1736334405144693
A-APN-3-0,0.5868167202572346
A-APN-3-1,1.1736334405144693
A-APN-3-2,1.1736334405144693
A-APN-3-3,1.1736334405144693
A-APN-3-4,1.1736334405144693
A-APN-3-5,0.5868167202572346
A-APN-3-6,1.1736334405144693
A-APN-4-0,0.5868167202572346
A-APN-4-1,1.1736334405144693
A-APN-4-2,1.1736334405144693
A-APN-4-3,1.1736334405144693
