Model Prediction,Actual Value
10.245961,-11.0
-15.481699,13.0
-3.2595477,-13.0
-7.086628,-8.0
-3.570259,17.0
-11.028546,17.0
-1.954077,-13.0
15.341082,82.0
-1.7992016,-8.0
1.8240753,-16.0
-4.108789,-27.0
-2.901806,22.0
-0.74746037,-7.0
-3.4516418,-31.0
1.4534825,-18.0
4.5839434,-4.0
-0.10017981,-18.0
2.7678907,-11.0
-1.2420567,-14.0
-6.8713,8.0
-8.943674,-17.0
-7.9497705,32.0
7.3586197,-21.0
7.6126614,70.0
-6.6190133,19.0
-6.3686824,-6.0
-9.214256,-5.0
-10.277216,-4.0
14.971633,-7.0
-2.918236,103.0
26.924856,43.0
17.836636,11.0
-7.617176,19.0
16.237898,-32.0
-5.092155,6.0
3.161048,-4.0
9.792394,32.0
7.7810006,-24.0
11.140087,-12.0
5.2637825,-27.0
-8.307778,-17.0
-2.4202774,-1.0
-1.0550768,-10.0
-5.507839,-21.0
-1.1412361,-15.0
-8.584603,-17.0
-0.8648674,-5.0
18.087502,153.0
-10.859633,-28.0
4.94291,-11.0
-6.9325895,11.0
1.8714352,1.0
-0.68342435,24.0
-3.1972973,13.0
-7.474503,-15.0
11.309213,-17.0
0.960162,7.0
1.053221,-20.0
-16.02831,-10.0
-3.2977633,-12.0
-11.87834,-16.0
-12.743754,-10.0
6.8851304,3.0
-7.0372376,139.0
-4.048767,-24.0
-3.587843,-23.0
-2.389372,337.0
2.6108668,-8.0
-8.501966,-17.0
-1.9308406,52.0
4.067465,8.0
-12.531415,-14.0
-2.4436777,-11.0
9.001103,8.0
4.5744147,0.0
-1.5006033,6.0
-0.12634629,19.0
-0.6732968,8.0
-8.02753,-17.0
-11.533529,0.0
-5.86377,3.0
1.1601928,77.0
19.473543,-20.0
-9.607879,-16.0
-7.198269,-15.0
-4.3180795,54.0
-9.47211,69.0
-7.3871803,-18.0
-1.7847446,-3.0
0.11735281,7.0
17.92003,-26.0
-4.7675486,-38.0
-8.152402,-5.0
-9.562113,-18.0
-5.0664763,-5.0
2.2857063,-22.0
-11.593803,2.0
3.620109,-19.0
-2.470695,-11.0
-9.793953,-16.0
10.492107,30.0
-7.3079147,-7.0
-6.780122,25.0
-5.478813,2.0
-7.727736,-9.0
1.8011252,-10.0
14.637527,190.0
17.513868,11.0
-0.86876684,-1.0
0.03456961,-9.0
-1.7077975,107.0
-3.4874513,24.0
15.76465,0.0
-8.883392,89.0
-9.310179,-7.0
-12.102112,-14.0
-0.48842478,-10.0
-5.2899923,-6.0
-0.4816699,-4.0
1.6204654,54.0
-5.4387774,-9.0
-11.2462845,-7.0
-8.855594,-10.0
-6.9463544,7.0
-7.430088,-9.0
-10.9917,-11.0
-17.026703,-33.0
4.1892858,17.0
-10.7003765,-42.0
-5.8724813,-13.0
-5.196075,0.0
-7.8707047,-15.0
0.7236988,20.0
-8.646745,946.0
22.069992,4.0
-0.61026067,2.0
2.0824544,-17.0
-0.66358703,7.0
6.811032,-9.0
14.971495,-9.0
-12.798791,9.0
-0.22873698,-1.0
-8.842576,-11.0
1.1799185,-18.0
6.7157016,31.0
-7.9810166,-16.0
-2.9665563,-6.0
6.181884,-15.0
-3.5104663,17.0
-0.1829326,6.0
8.469223,-18.0
-6.7330213,13.0
-1.9898537,-14.0
2.8513422,-5.0
-2.6271164,14.0
-2.7543888,-10.0
10.671406,-28.0
-2.280832,527.0
10.827939,50.0
-6.600701,-24.0
3.1013286,12.0
2.8160152,10.0
-10.148606,-29.0
3.1172876,3.0
7.9505563,-9.0
-8.250542,-29.0
-8.254157,30.0
9.462464,5.0
-2.9828327,34.0
-3.4775646,145.0
-18.516586,-37.0
-9.271703,-12.0
4.451011,-23.0
-6.1246204,10.0
-10.291711,-4.0
-13.468007,-30.0
-6.831508,-7.0
-5.17062,0.0
19.602982,-3.0
0.08385302,-13.0
-9.495707,-13.0
-7.250752,-3.0
-7.08959,29.0
0.92508596,-10.0
-5.4065337,-7.0
-13.456133,-17.0
1.9772396,2.0
2.241905,-1.0
-3.9408154,25.0
-0.18490088,-8.0
8.298635,-13.0
-4.3543973,-37.0
3.8156037,-13.0
-4.2043815,-21.0
16.003975,22.0
-5.0298915,-18.0
-7.1198263,104.0
-2.8282251,-9.0
-1.3249601,3.0
-11.020374,-14.0
-4.6975884,2.0
3.814042,-26.0
-0.2787873,1.0
-5.9710684,-8.0
3.7241092,-9.0
-8.920237,-19.0
4.5601788,-9.0
10.189723,-15.0
-9.626678,-11.0
15.25603,-19.0
-5.100205,0.0
-12.121176,0.0
-8.590491,0.0
-8.180364,-14.0
-4.641322,5.0
-11.701252,-26.0
0.4814363,-48.0
-0.4043808,3.0
-7.762003,-1.0
2.575166,-6.0
4.639785,-22.0
-3.2907445,-8.0
-11.697386,-15.0
10.529739,-15.0
-9.985987,66.0
0.42767614,1.0
-12.612618,37.0
3.6250408,7.0
-5.8308463,22.0
-9.93297,-1.0
-6.727793,-9.0
-7.735805,57.0
-7.5798464,-14.0
-6.8837094,-18.0
-11.240325,-2.0
-5.9985733,32.0
-7.819272,-7.0
8.9378805,0.0
-12.323893,-4.0
15.316164,-5.0
8.679101,-17.0
-2.291726,-7.0
8.380165,40.0
10.491403,-3.0
2.6027594,6.0
-1.8446251,-22.0
10.997479,11.0
0.5526846,45.0
12.8397455,-2.0
-7.291519,20.0
-1.8487021,-2.0
-8.104509,-25.0
-5.134429,9.0
-9.13126,0.0
18.677172,-8.0
-3.217781,-9.0
19.950272,37.0
-0.23783824,19.0
-4.0927634,-22.0
-1.486723,-10.0
1.0391886,22.0
-2.6019046,-4.0
-15.407911,77.0
0.25325185,-24.0
-9.642962,-14.0
-8.402699,21.0
-9.022241,-22.0
-1.617252,-13.0
1.6778548,-10.0
-9.862815,-14.0
-3.7653334,0.0
3.1819565,-7.0
3.84929,-12.0
-1.6862873,197.0
2.8091776,10.0
30.43383,-15.0
-1.6113881,249.0
-0.87636495,18.0
-6.5181108,-20.0
-3.907065,-12.0
-5.9151955,-21.0
-2.9063632,-16.0
-0.97018933,-3.0
5.1569037,1.0
8.405216,28.0
12.347153,42.0
-10.481171,-10.0
-6.6737766,-20.0
-7.1960626,19.0
-14.484328,-20.0
-5.2726855,-10.0
-16.558064,-26.0
9.999721,-11.0
15.659731,66.0
-17.411129,-16.0
12.380695,-15.0
0.17173626,-6.0
0.7476951,-32.0
-5.220026,-13.0
22.254303,45.0
-6.2905397,2.0
5.375359,-10.0
1.2803986,-10.0
-4.2987223,-27.0
15.216111,30.0
2.3961594,6.0
3.0492115,-21.0
-5.6734066,-8.0
-4.7733183,-12.0
-0.7107716,119.0
-11.459333,-30.0
-2.161968,-13.0
-1.0634153,-20.0
-7.4702864,-8.0
-7.7185802,-23.0
-4.3002157,10.0
-0.61781776,-10.0
-6.17135,72.0
-1.9616042,26.0
-7.369251,-9.0
-10.657835,0.0
-2.992542,-11.0
3.0012407,0.0
3.108857,52.0
-5.8637156,-1.0
-10.536013,-16.0
11.853672,59.0
-1.0982808,18.0
-7.3184385,-13.0
5.928147,4.0
-5.2269306,-22.0
-6.9858565,114.0
-5.509185,-13.0
-5.147215,-3.0
11.709876,-8.0
-1.3624843,5.0
12.014318,-10.0
-0.4557522,8.0
-5.47222,-8.0
-15.223844,-12.0
-6.22312,1.0
-0.548103,13.0
-12.974976,-32.0
-0.9017316,10.0
1.0684536,-4.0
-16.171068,-22.0
-8.619063,-16.0
-9.325622,35.0
-4.3817825,73.0
-0.17784818,23.0
-5.8406587,-29.0
-10.017894,-12.0
-7.1684604,-12.0
3.9924965,3.0
4.0163374,-19.0
-1.659001,2.0
-0.94146794,2.0
2.226594,35.0
-2.0893998,-11.0
-3.2432125,-5.0
1.7353636,-1.0
-9.926846,-26.0
3.6480803,-5.0
-2.6882539,4.0
-19.005589,-3.0
0.84680223,-13.0
-11.593253,-16.0
-12.288421,-14.0
-2.0383785,-2.0
18.628345,23.0
2.339783,-6.0
21.439415,4.0
4.3049865,16.0
-1.8505236,-7.0
0.42220724,-24.0
4.9660835,-18.0
12.5935545,62.0
-3.2067528,-13.0
-8.72351,-5.0
3.7355413,29.0
-11.777462,6.0
-5.0430546,-27.0
1.5711981,-2.0
6.006764,54.0
-1.0419755,-6.0
-8.0732975,5.0
5.811826,-11.0
-4.0554137,0.0
-0.12868369,31.0
4.5780315,61.0
1.7312752,-19.0
4.8093057,-21.0
5.533863,30.0
-3.1744616,-10.0
-8.858322,-2.0
-1.0042719,-18.0
-3.8868551,-19.0
0.81407565,-13.0
1.5316938,-25.0
-5.908435,3.0
-7.982002,-14.0
5.641469,1.0
-2.975591,13.0
6.3397703,-22.0
-7.4107633,1.0
-7.5901637,-2.0
-7.6326737,-12.0
-2.555704,11.0
-4.228186,-16.0
-5.296926,11.0
5.8909154,18.0
31.366825,-2.0
3.051399,0.0
7.63871,-24.0
-13.486868,-4.0
-13.569576,-25.0
-12.027279,-19.0
-10.705445,-26.0
-15.788977,-9.0
-24.12999,-32.0
-2.6862106,0.0
1.3686968,27.0
-5.4284973,-17.0
1.9945452,-15.0
-13.235765,-7.0
-6.5932503,45.0
-4.4167333,-14.0
-3.192537,-19.0
-7.933453,-2.0
-12.176663,-19.0
1.8194557,-7.0
-0.8736906,-3.0
9.294315,8.0
-1.5836127,-12.0
-0.7208579,33.0
5.9206,10.0
-9.173782,-6.0
-2.691302,-25.0
-4.7732043,-14.0
3.9681182,-8.0
5.544805,0.0
15.707886,-10.0
-5.606589,-24.0
-3.057165,16.0
-1.7393836,-3.0
7.1777744,-28.0
-3.7106843,-9.0
-4.628674,22.0
-2.117775,-14.0
0.44953895,175.0
15.235997,149.0
-7.3783426,2.0
-3.4236631,7.0
0.36396867,-25.0
-7.2574134,-2.0
-6.424289,-7.0
10.931373,3.0
17.308897,-7.0
11.60494,-15.0
6.852813,35.0
-4.794386,9.0
27.851643,56.0
7.9238358,61.0
-26.906239,27.0
7.3001122,-16.0
-5.263825,-28.0
3.1015391,-8.0
9.51336,-20.0
1.550963,8.0
-4.688906,48.0
-7.0089316,-9.0
10.987421,61.0
9.510182,-39.0
-16.70159,-7.0
8.155874,-3.0
-3.7647347,-18.0
-4.2660813,13.0
1.9437333,18.0
-1.6556954,-6.0
-1.6048297,29.0
16.323545,17.0
-0.48789656,5.0
1.4612651,-4.0
-0.77390915,64.0
-9.490659,-8.0
6.855907,15.0
-2.3430364,70.0
2.8188846,-4.0
-7.989022,-19.0
-1.1808008,-6.0
-2.3856423,-11.0
-4.412783,-13.0
-6.153803,16.0
1.8077255,-8.0
-2.3860292,-15.0
28.770935,63.0
6.24191,0.0
3.7677512,-42.0
8.867498,-5.0
-2.9616334,23.0
4.411714,6.0
13.934856,-10.0
-7.6321263,-10.0
-0.24095534,-13.0
-3.7816963,-4.0
6.0875773,-6.0
-1.5864745,13.0
-11.386597,-3.0
0.15226206,11.0
12.84298,-18.0
-8.815905,-19.0
-18.367222,-10.0
0.30613032,39.0
2.4604702,-7.0
4.6440773,7.0
8.671004,-17.0
15.046709,12.0
-11.915758,-34.0
3.9913974,-18.0
-2.4931362,-1.0
-0.51529485,-10.0
-12.281886,-27.0
-8.417355,11.0
-3.1589565,25.0
3.2427788,-7.0
-10.357295,1.0
-8.920373,16.0
5.0774035,18.0
5.326479,24.0
-11.730451,-5.0
-4.8464136,-11.0
-0.8730505,-18.0
33.923813,30.0
10.879644,-13.0
-7.455404,-35.0
-4.404501,-10.0
-5.9741116,-22.0
-4.6967306,-8.0
4.716131,-25.0
44.021275,83.0
-8.044726,-18.0
-7.697394,-5.0
-3.37631,-15.0
-2.1945703,-1.0
-5.5422416,-3.0
-3.9287982,51.0
-5.206916,-13.0
-6.78971,-8.0
-8.678673,5.0
-8.638638,5.0
-2.9509885,0.0
-4.7624264,-1.0
4.325188,153.0
-0.75352085,-17.0
13.21509,-18.0
-7.0518756,-4.0
-4.8860226,-12.0
7.3913717,0.0
12.458576,15.0
-3.0459805,-17.0
-10.351482,5.0
-2.6878803,-2.0
-3.525483,-21.0
-4.095765,-14.0
3.4528453,2.0
13.0841255,13.0
-6.875581,-12.0
-2.5793471,-11.0
-0.9697755,43.0
-5.038788,-10.0
3.8717322,-9.0
-2.5310762,-5.0
-3.3825655,-26.0
-7.82809,90.0
-5.504289,-11.0
-3.16505,381.0
-0.70383155,16.0
-17.559452,34.0
-6.5574045,-12.0
0.42872208,-22.0
-1.3310243,6.0
-1.1518869,-16.0
0.6915183,-9.0
-6.783049,0.0
3.8134599,23.0
9.220999,4.0
16.956633,93.0
4.9532127,-6.0
22.402597,0.0
-7.3878284,21.0
0.22247234,5.0
8.869517,-12.0
6.855792,50.0
-3.8575428,23.0
2.1747832,-11.0
-8.0225935,-7.0
-7.456261,10.0
7.43895,36.0
-17.953978,-24.0
-8.40059,-11.0
-6.013168,-16.0
10.019416,3.0
6.267215,-4.0
-9.741093,-7.0
-7.639854,-24.0
-10.928396,-32.0
6.081935,8.0
7.218528,0.0
-13.734978,-15.0
21.911892,-9.0
-7.282392,-13.0
-2.4462516,-22.0
-9.589134,65.0
-10.82685,-7.0
18.920715,22.0
1.9000834,-5.0
1.9871259,-12.0
0.42235726,5.0
-2.2114146,71.0
-0.33217132,5.0
-11.710422,-16.0
-3.2865531,1.0
8.748506,68.0
-3.1239462,9.0
-7.8676915,-3.0
-9.051741,6.0
-3.5415459,3.0
-2.6138096,-2.0
-6.9709077,6.0
-6.0743747,-16.0
8.372353,90.0
-8.225062,-1.0
12.518135,7.0
-4.280162,6.0
2.805281,5.0
7.085117,-1.0
-2.4295583,-26.0
8.595618,13.0
-4.8310266,-8.0
3.5359855,32.0
1.4461021,-5.0
-8.970142,-43.0
15.4428625,25.0
12.669788,-2.0
15.548252,55.0
-0.51681817,-12.0
1.0941405,-10.0
-11.289785,-17.0
12.138566,-18.0
0.8282059,-23.0
-7.474537,-24.0
-3.3884134,48.0
9.010341,10.0
-5.1462216,-16.0
-1.0375546,30.0
-7.90392,59.0
-3.2484822,-3.0
14.91173,-8.0
-9.110485,-9.0
-10.277649,7.0
-14.695632,-8.0
-4.6783295,-8.0
-11.439899,-2.0
-4.1371317,-26.0
-3.3528183,58.0
-4.376523,-10.0
0.16959292,-10.0
-7.407636,-19.0
0.79272914,-19.0
-9.054883,-3.0
-20.918278,7.0
1.6350092,-31.0
8.34858,-22.0
5.4115744,-3.0
-7.1642046,-6.0
-14.930877,-1.0
-4.8393598,-26.0
-8.418517,-5.0
-2.2845988,-12.0
-5.763921,-2.0
-8.3733225,-22.0
-8.859233,-1.0
-5.820924,-10.0
-9.70016,8.0
4.159812,-8.0
-7.2770195,1.0
-4.4025927,-1.0
-16.097994,9.0
-5.9029427,-23.0
1.3150797,-12.0
2.9939568,31.0
-1.714026,-4.0
-6.1432357,-15.0
-9.021045,-18.0
-3.671368,26.0
-8.943129,11.0
-8.005189,-9.0
-1.9693266,-6.0
0.6394863,-12.0
-12.889281,-34.0
-2.174343,21.0
3.6052654,46.0
27.074287,40.0
17.914003,17.0
-0.40914953,-35.0
-2.7058783,142.0
-11.786495,-16.0
-3.0428045,61.0
18.802624,8.0
9.89012,0.0
0.54506093,-8.0
-8.196242,-1.0
1.2360523,47.0
-5.69029,-13.0
-1.7027494,74.0
-1.2263194,40.0
-6.735267,5.0
-0.17567658,-20.0
-9.267752,23.0
-3.7121313,-8.0
-10.300439,0.0
-4.5105395,10.0
-10.955327,0.0
2.0676444,6.0
-11.870596,-30.0
-5.0229554,-9.0
-9.111925,-6.0
-11.590813,0.0
10.724405,-24.0
1.5736513,-9.0
-3.0751183,-22.0
-5.8475037,-12.0
11.957449,-21.0
9.825348,10.0
3.4509504,-17.0
-0.31168777,10.0
18.283598,59.0
-14.199523,-20.0
-7.211108,41.0
-8.122666,6.0
-4.377227,-4.0
-2.4434662,-17.0
-9.225976,-13.0
-6.527649,0.0
3.6764235,28.0
4.9926963,20.0
-6.8652854,-20.0
-0.8394289,6.0
1.8296244,23.0
-0.5385712,6.0
22.888735,0.0
2.145142,-3.0
-9.106625,-27.0
0.02333653,0.0
-3.3560853,10.0
6.5765276,1.0
-10.980784,-16.0
-1.656126,-23.0
-2.2214792,-36.0
9.389316,113.0
5.107834,80.0
-12.117056,4.0
-1.4971079,-20.0
1.9563468,-8.0
-0.9912732,-17.0
-4.855424,4.0
-7.849949,-9.0
2.1706343,-13.0
7.2230034,-13.0
18.41313,-23.0
-8.743542,0.0
-6.391147,-2.0
2.122058,0.0
4.7581987,117.0
-10.422328,11.0
-15.789325,-23.0
-1.9659394,-21.0
-2.1304483,98.0
-9.547756,85.0
-6.654039,5.0
3.5077446,35.0
-6.9294353,-8.0
-4.8298116,2.0
-2.5173144,17.0
-7.2108665,-25.0
-11.448215,-24.0
0.6774311,204.0
-13.366196,13.0
-3.6267242,-2.0
12.762812,11.0
-3.0674253,-12.0
8.076376,-19.0
13.969367,-9.0
16.779501,20.0
-6.6330495,6.0
-1.3454998,-14.0
-8.905084,1.0
-1.8060986,0.0
-3.5282452,2.0
-3.122829,63.0
-0.63958967,18.0
20.314137,38.0
10.824988,-5.0
-1.2141838,93.0
3.5735989,28.0
-13.49255,-30.0
1.0530882,10.0
14.854259,34.0
-13.693067,-13.0
-9.991122,-28.0
-4.485757,-12.0
-7.854108,-23.0
5.140251,-21.0
-6.5255146,-12.0
1.1431522,-10.0
-16.506214,15.0
-11.151311,-13.0
-1.4248849,-16.0
-6.512009,-10.0
-9.7599945,26.0
-0.49173984,-37.0
-7.1893578,-21.0
-3.8687513,-5.0
-13.353376,9.0
-6.3230987,28.0
1.1872613,-6.0
-9.504863,0.0
-12.789876,-7.0
-6.0658455,-3.0
14.327094,18.0
-5.496554,-5.0
5.6271024,-12.0
0.49751633,7.0
0.30277282,-15.0
-8.185636,-15.0
-6.03129,-10.0
-2.467915,79.0
-11.672155,-15.0
-4.026065,1.0
11.213046,-3.0
3.1596012,32.0
1.8171643,-10.0
-3.8571975,-8.0
3.0159721,84.0
-6.8528485,-14.0
6.3365717,44.0
-7.080089,7.0
3.4541035,2.0
-0.9872961,-3.0
7.738597,7.0
-2.409067,-13.0
13.832907,26.0
1.7715015,0.0
4.1826963,-15.0
-10.199775,3.0
-6.709534,-30.0
0.6621019,0.0
-7.3701878,-15.0
-2.4673238,-11.0
-5.5910697,-15.0
4.3217545,-12.0
-3.8082764,22.0
0.3705151,0.0
-4.99476,-9.0
-13.423133,-18.0
-5.3575463,221.0
-4.0143466,-33.0
-4.397987,-13.0
-8.751771,-24.0
-9.025348,-25.0
7.4328127,-4.0
-0.06717159,-4.0
-0.75840354,-23.0
7.8226833,36.0
-2.2564347,-1.0
8.752046,3.0
8.205002,-8.0
-3.3986313,-16.0
-6.63237,0.0
-2.7406437,-11.0
-1.2521473,4.0
7.880331,3.0
1.78518,-14.0
1.5973533,-30.0
0.0058501065,100.0
20.926886,-20.0
2.1170108,-9.0
-7.3966436,-17.0
-0.37406093,-10.0
-11.456729,-14.0
-5.7616334,-9.0
-8.962821,-13.0
-12.36484,-2.0
-0.27684098,48.0
2.249087,1.0
-3.5985866,-16.0
-6.270932,-6.0
-14.8627405,13.0
-3.5703127,-13.0
3.1357267,848.0
-12.999118,-16.0
4.6463175,29.0
0.3604878,-9.0
-3.1998107,-8.0
-1.8105849,-16.0
-0.4638898,-30.0
-5.221911,-19.0
4.095473,-6.0
-17.631746,-37.0
-8.741736,71.0
0.4000647,-23.0
0.35008287,-1.0
-11.385503,-30.0
-2.3508465,13.0
-2.70119,45.0
-3.5541885,-14.0
5.0952415,177.0
-15.89292,-7.0
8.355766,10.0
-8.294983,-9.0
-18.230558,-29.0
6.4634867,-4.0
10.968045,-4.0
-14.918312,-9.0
1.0950593,31.0
-8.878297,-24.0
1.3199761,177.0
-0.7615361,-5.0
-10.534168,0.0
-12.5697565,-14.0
-10.677812,-6.0
-2.1774266,-4.0
-3.1565735,22.0
13.072613,179.0
-8.864954,-18.0
3.1646404,16.0
16.154705,0.0
-4.4982843,-1.0
-0.117375284,-11.0
-1.6206552,-9.0
15.445795,7.0
3.9288669,-1.0
-5.7211804,12.0
10.538763,1.0
0.25530177,0.0
9.011193,-19.0
-11.762342,84.0
-5.771928,-2.0
9.22046,95.0
-10.1491785,-4.0
-7.112767,7.0
7.4435835,-20.0
9.820344,71.0
-5.419448,0.0
20.358093,75.0
-11.13155,-25.0
0.34859973,-16.0
10.696644,49.0
2.144659,12.0
-3.8746037,-5.0
-4.843233,-27.0
3.4645796,13.0
-3.8293219,-14.0
27.258814,-13.0
-9.366255,15.0
21.413282,-15.0
1.6909024,-10.0
9.557327,-28.0
7.889691,19.0
-3.4073386,126.0
1.0297997,14.0
-5.4497724,-1.0
-10.825221,-5.0
15.768093,20.0
-0.47995344,63.0
-5.510946,69.0
2.7631886,-22.0
-8.483743,-12.0
-8.701902,1.0
-6.8966494,-14.0
-5.250303,-9.0
4.9518123,11.0
-7.1054087,1.0
4.088441,-10.0
-3.7722726,48.0
-3.135252,-12.0
9.454132,252.0
-10.214537,-12.0
3.5797489,-10.0
4.4824324,-19.0
-6.671243,-9.0
-0.7651899,32.0
4.1215653,-2.0
-7.597588,-10.0
-6.52146,-16.0
0.17686696,-2.0
-0.14733064,-20.0
2.0939002,-19.0
-4.286591,-5.0
2.0768943,7.0
-8.983978,18.0
-4.3960743,22.0
-6.1943226,-20.0
-1.4808542,4.0
-9.480686,-13.0
12.517103,0.0
12.890921,-4.0
-6.3493004,-18.0
-20.853704,35.0
-6.334925,-12.0
-2.4605358,-17.0
-0.94624233,-9.0
9.414548,-28.0
2.423744,-16.0
-5.902389,-3.0
2.7646515,-18.0
-1.1607723,-11.0
-8.439166,-9.0
-6.9038286,-33.0
-10.122196,-10.0
-10.350365,-29.0
4.8612146,-7.0
-0.027840197,-5.0
6.3094707,-27.0
-8.432593,-17.0
-1.7355232,-10.0
-15.164511,-15.0
13.082666,22.0
-1.3040539,-10.0
-4.0582743,8.0
-5.7655764,-9.0
-3.6569452,-14.0
0.28711098,19.0
-3.1557238,-5.0
-6.3808923,-16.0
8.915123,0.0
8.981555,-5.0
-8.984179,-30.0
-12.758166,-23.0
-13.651149,-28.0
-8.516043,11.0
-8.653426,-18.0
11.03029,4.0
9.819294,48.0
4.1271524,-11.0
16.384907,94.0
9.778825,-22.0
-8.487554,3.0
-8.290404,-3.0
-6.448811,67.0
-4.4500384,-16.0
-3.0853872,33.0
-3.9801762,-18.0
-3.3229713,-11.0
4.5570145,-13.0
-11.866979,-3.0
4.503892,-13.0
-11.670642,9.0
2.0065904,-15.0
-3.5080004,-8.0
-4.3885756,-12.0
-0.81726164,-1.0
1.7691258,12.0
-7.9709573,-23.0
-0.28911048,77.0
-3.4678378,-15.0
-0.8784825,-13.0
-2.616113,-17.0
7.56166,-4.0
-4.7750206,2.0
16.749979,-11.0
4.34482,-7.0
18.685707,-7.0
11.662333,0.0
-2.895829,-12.0
1.0549064,0.0
-5.51681,114.0
1.5035733,-25.0
-7.17399,-15.0
12.043792,-30.0
-3.9981644,21.0
-8.280391,-21.0
4.176996,10.0
6.5604253,-19.0
-8.157656,-25.0
16.700932,10.0
-9.843282,-8.0
-10.765859,-9.0
-6.547641,-6.0
-2.1164508,53.0
4.8811264,1.0
-7.4193063,-5.0
21.173695,23.0
13.631523,1.0
0.20700963,-9.0
-6.79657,-15.0
9.243795,-23.0
2.3265073,11.0
3.637448,-13.0
14.970017,131.0
-5.57934,15.0
-1.6274543,-18.0
-12.2661295,3.0
4.2636886,-7.0
-9.205078,-5.0
3.7205315,-6.0
-4.4184375,17.0
-9.67596,-17.0
-5.9325886,-18.0
-2.5231555,44.0
-3.0961237,-9.0
6.3765144,-14.0
-0.762161,-4.0
0.99477047,-15.0
-7.8139234,7.0
-0.12354891,-1.0
11.889779,-20.0
1.740105,0.0
-10.022151,-16.0
-8.33249,-8.0
12.272076,19.0
1.8032404,-15.0
-5.627576,19.0
-3.428102,-14.0
-14.804391,-9.0
23.7214,37.0
-5.25941,-6.0
-4.5635176,-11.0
-1.4698763,-12.0
9.577695,13.0
-5.0451617,-11.0
22.828888,-4.0
3.897048,12.0
-14.8814,34.0
8.538016,32.0
0.9653687,-17.0
0.29779023,-15.0
-14.984982,-11.0
-3.045175,35.0
-18.185673,-17.0
-4.1236286,-13.0
11.3953,-13.0
-4.0652013,-19.0
-5.7446547,1.0
8.461243,0.0
1.7014362,6.0
-3.4969242,-26.0
3.1989238,0.0
5.1297536,-5.0
-5.43278,-1.0
10.731901,17.0
-12.110889,-22.0
1.2876196,112.0
14.024159,199.0
-5.6284747,-17.0
-7.6744614,-3.0
-2.204216,24.0
5.1889863,-31.0
-9.088921,5.0
-6.1986694,-13.0
-11.03274,-15.0
4.1188216,-13.0
7.566865,17.0
-1.9752524,120.0
-1.0120041,-17.0
-2.526205,7.0
-5.048807,23.0
17.969221,-4.0
-11.316677,6.0
3.7412674,0.0
9.167242,-9.0
-10.228499,-7.0
10.631167,-23.0
2.5286684,49.0
-4.0193357,0.0
7.8933764,6.0
-12.278657,3.0
-3.6951544,12.0
-5.486392,-6.0
-0.9252163,-14.0
-9.145004,-6.0
-1.8162087,-3.0
-3.9491956,58.0
0.45696044,15.0
-3.0766366,-30.0
-5.9662204,-23.0
1.9984881,4.0
-13.497641,-48.0
-2.1746347,-8.0
8.30409,12.0
-9.082324,-13.0
6.998936,95.0
5.7949333,35.0
-4.924584,-14.0
-3.44383,-4.0
-5.2469153,-26.0
-2.7996616,-8.0
-3.7896333,-16.0
-7.418019,36.0
6.5084844,37.0
25.83943,-9.0
-6.357914,20.0
6.718746,-19.0
-6.434606,2.0
-6.175798,-17.0
-5.0206666,-26.0
6.338847,-6.0
-7.7867327,-7.0
-4.953499,49.0
-4.8161707,-14.0
-2.8025308,-28.0
-4.5499616,-7.0
-5.3588552,-9.0
-9.071144,-11.0
10.748095,38.0
-8.570764,-12.0
-6.7798843,-2.0
-8.404489,-18.0
-6.341758,22.0
14.774141,72.0
-2.2443542,72.0
7.327029,296.0
-2.0145934,13.0
-5.531311,-7.0
-10.622778,30.0
1.8874261,8.0
-5.3977027,66.0
-1.3796248,-17.0
-7.0832863,-28.0
-6.7881374,-3.0
-0.44309855,-30.0
-3.2844815,5.0
-1.5961275,-13.0
8.470247,10.0
-0.3569498,-9.0
-6.9979095,12.0
1.9356331,219.0
5.9364815,-23.0
4.7520742,22.0
14.087037,73.0
-14.575704,-28.0
-2.6740937,-9.0
0.20593098,-6.0
-4.9873977,-30.0
-11.652915,-25.0
-9.366561,-11.0
11.623331,-11.0
-0.5247581,6.0
-2.1262705,-4.0
-6.142093,-24.0
-9.897303,7.0
-3.5227816,-5.0
-4.6652794,-18.0
-3.251847,-16.0
-5.9936595,-21.0
-8.763704,-6.0
0.4189794,-9.0
17.827007,-33.0
15.198828,0.0
-2.4020464,15.0
-10.064871,4.0
-5.794148,-4.0
14.903267,79.0
-1.9632612,2.0
6.378291,4.0
-7.1883817,5.0
2.7231822,-6.0
-3.3776383,0.0
-3.805912,-14.0
-2.9188614,-13.0
-2.2757707,-13.0
-2.735063,-5.0
1.0743699,-7.0
-3.954122,1.0
36.195564,-2.0
2.4678335,-8.0
11.189928,202.0
2.5207055,-6.0
-13.065577,-25.0
-5.1077857,32.0
-11.247217,-28.0
6.4556203,35.0
2.1555285,-11.0
-5.969323,5.0
-7.725546,-6.0
-11.715388,-15.0
-9.644253,5.0
-4.174881,2.0
-6.453326,2.0
-3.990299,-12.0
-6.2132754,17.0
-6.2314067,-6.0
-2.0939221,-14.0
-1.8709813,33.0
-7.46456,-26.0
-1.104929,42.0
-3.603355,-2.0
-10.862193,-22.0
27.115107,22.0
-8.468057,-19.0
-13.017135,-15.0
-10.931482,-33.0
-5.132418,5.0
-9.710981,-7.0
